"id","value","nword"
"29037",0.0453308988322194,2314
"29038",-0.10040839036921,941
"29039",-0.0766285714285714,196
"29040",0.0171875464294896,331
"29041",-0.075490472778457,635
"29042",0.0796857230964795,318
"29043",0.0147644360348972,231
"29044",-0.11511155690367,244
"29045",-0.0613375050048445,1459
"29046",-0.0919445374167727,510
"29047",0.0136855870943722,1224
"29048",0.0823323060945537,1624
"29049",-0.0391286347425793,176
"29050",0.0274218803604484,1822
"29051",0.0617085785935164,497
"29052",-0.0228054528798521,834
"29053",0.0208265944989932,1067
"29054",0.0501032662865049,229
"29055",-0.0277505490571443,148
"29056",-0.143379745261844,2035
"29057",0.0378374370404636,134
"29058",0.00623738206821861,231
"29059",-0.155945038022122,387
"29060",0.0467660884640077,761
"29061",-0.0304874582432212,681
"29062",-0.108138803254108,468
"29063",0.00402402256153685,330
"29064",-0.0664069978368404,235
"29065",-0.0318460955744895,1078
"29066",-0.107976146265907,985
"29067",0.0567014255167287,755
