"id","value","nword"
"41099",-0.0206579714225698,443
"41100",-0.0575838116932834,149
"41101",-0.003237991295366,194
"41102",-0.148818537316291,1491
"41103",-0.199202776174717,280
"41104",0.108854184742875,444
"41105",-0.0365828850162227,1779
"41106",-0.0284545505465911,235
"41107",-0.028145873994428,1615
"41108",-0.0689238717696276,1761
"41109",-0.348978614633105,991
"41110",0.0669294787586423,197
"41111",0.00665980120473227,647
"41112",0.0933130263688296,910
"41113",-0.0681697432457791,1361
"41114",0.000696511062061807,470
"41115",-0.0829963243839123,1081
"41116",0.0154541280875521,934
"41117",-0.00474339784870776,622
"41118",-0.232832592385437,130
"41119",-0.205607466993258,1324
"41120",0.0198220664648486,301
"41121",0.0252816138725359,304
"41122",-0.0325712462036381,1186
"41123",-0.119137880264189,1553
"41124",0.0361954743277256,199
"41125",0.153290535304571,1103
"41126",-0.0309830028421436,215
"41127",-0.0667884232976796,2349
"41128",0.0845177050660726,988
"41129",-0.090698948551197,492
"41130",-0.0694722452697699,503
"41131",-0.123581602381013,425
"41132",0.0899116163329328,1562
"41133",-0.0197081880741319,508
"41134",-0.0330464595768751,636
"41135",0.0188851199662291,1181
"41136",0.108580479696378,858
"41137",-0.00469011074172784,699
"41138",-0.0627866553708994,518
"41139",-0.148976520230141,338
"41140",-0.106830225270844,923
"41141",-0.053808612397551,427
"41142",-0.163073852754343,606
"41143",0.0476175490619794,797
"41144",0.073277709562159,423
"41145",-0.0330684490368016,659
"41146",-0.0464867418148117,790
"41147",-0.0702117750008176,648
"41148",-0.0779305804924262,705
"41149",-0.0196367325731617,387
"41150",0.00979645870733522,1061
"41151",-0.108282163669744,871
"41152",-0.0831247283075523,548
"41153",-0.208618685236868,247
"41154",-0.0643048310958828,837
"41155",-0.0684568762042006,1654
"41156",-0.0603966116599267,300
"41157",-0.11717898577568,2683
"41158",0.00150720749022975,215
"41159",-0.0302841602617103,827
"41160",-0.118578660666701,1612
"41161",-0.0532254939713157,1696
"41162",0.010852383250799,180
"41163",-0.0353628114047954,1064
"41164",0.00356200013904382,1587
"41165",-0.043991411663096,893
"41166",-0.0949880109393929,288
"41167",-0.188091318146174,631
"41168",0.031360253321236,1505
"41169",-0.0730763150648572,827
"41170",0.0183140471858168,148
"41171",-0.010554240853799,320
"41172",0.045331821785999,873
"41173",-0.0344301346739955,714
"41174",0.0592171777615706,1760
"41175",-0.0819447747985698,685
"41176",-0.0646782395937981,1037
"41177",0.00625194730658241,1046
"41178",0.147369589158094,742
