"id","value","nword"
"51454",0.070921597382441,1173
"51455",-0.00677566549182756,756
"51456",0.0396188318165023,1281
"51457",-0.0886841222403955,2024
"51458",0.0653008316326722,1376
"51459",-0.0309609026431309,997
"51460",0.0397006399178064,1457
"51461",-0.15599122678698,568
"51462",-0.128007581696202,813
"51463",0.023597405002498,1094
"51464",-0.0710415647321903,597
"51465",0.0877008954796815,839
"51466",0.00459327050184657,702
"51467",0.0200026805010451,1190
"51468",0.0938947944771516,749
"51469",-0.0273396359925024,1264
"51470",0.0947053046255627,834
"51471",-0.126498445954875,1807
"51472",-0.00905048957252299,426
"51473",0.00772330930633794,527
"51474",-0.060171452248281,1334
"51475",-0.0242447596679395,1578
"51476",0.0261057970533737,1538
"51477",0.0514315222878779,330
"51478",0.0472652795700545,2892
