"id","value","nword"
"312",0.00876311462086622,2204
"313",-0.0487745289631024,524
"314",0.0802535784616188,1374
"315",-0.0264754570032211,510
"316",0.0255256827622785,1332
"317",0.0787625558842784,382
"318",0.0423232941468032,277
"319",-0.0796742299368531,655
"320",-0.00879882690128119,744
"321",-0.203411475725717,998
"322",-0.453046483601839,5587
"323",0.0909120558228632,528
"324",-0.0786023761287383,801
"325",-0.149130742079611,1698
"326",-0.105744335848344,539
"327",0.00751009846455879,513
"328",0.0580880710216976,1607
"329",-0.0422258240455117,1017
"330",0.0498768843518215,707
"331",0.0371525335971609,930
"332",0.0030337421692187,1562
"333",0.0456858248369122,1137
"334",-0.0255861052875146,666
"335",0.00528059610483563,607
"336",-0.039113355984934,4889
"337",-0.0220978819287605,617
"338",-0.234929772894411,437
"339",-0.0729049871824237,865
"340",0.0476941082682961,1699
"341",0.0251535961352051,1636
"342",-0.0483123901049917,1195
"343",-0.120586666666667,225
"344",0.030271645638192,253
"345",0.0148286986913231,656
"346",0.0746257573282331,1556
"347",-0.0961447087625808,217
"348",-0.107667015017132,815
"349",-0.00769416765027552,897
"350",-0.00894248861134878,390
"351",-0.0300348701761975,966
"352",-0.00211152707089824,977
"353",-0.0869432843562773,262
"354",-0.110416862634323,574
"355",0.00516753016540814,769
"356",0.000808025603767659,1674
"357",-0.0420029413072955,599
