"id","value","nword"
"134",0.0910974505037394,512
"135",0.125744770442906,3418
"136",0.0654755118084088,2422
"137",0.0122097128513363,546
"138",0.016304448525234,2757
"139",0.00544930242390863,1746
"140",0.0821687373890435,292
"141",-0.0129165620719128,825
"142",-0.0114134882832485,1129
"143",0.0877897331154959,1551
"144",-0.0631336257232998,264
"145",-0.0227684112275797,291
"146",-0.0725805188594181,553
"147",0.00923234050017173,306
"148",0.125779918066729,701
"149",-0.275621211001127,389
"150",-0.177625136171658,250
"151",0.0705932364303506,2356
"152",-0.173899217525855,1376
"153",-0.0751816705092582,782
"154",-0.0123486949231224,1840
"155",0.160020150360207,399
"156",0.0130546558155142,1040
"157",0.0798447386499344,1048
"158",-0.0372183313354636,1206
"159",-0.0250817202264675,1517
"160",-0.0369839508388078,397
"161",0.0124326688840473,1792
"162",0.00184217309037866,236
"163",0.103886762955511,1554
"164",0.0662442782846797,513
"165",-0.111289483433103,570
"166",0.00459165286540701,989
"167",-0.0294528055726031,205
"168",0.0479159723041776,647
