"id","value","nword"
"24603",-0.0432768257378369,1898
"24604",0.158841611960833,1931
"24605",-0.0587322580645161,961
"24606",0.0813811153064754,1567
"24607",-0.0715825909207975,2372
"24608",-0.106400102339132,360
"24609",-0.0802241561847525,1125
"24610",-0.0543960803326449,180
"24611",0.0609440237288986,1415
"24612",-0.0875748258213915,765
"24613",-0.0500896489108247,1653
"24614",0.0529560148887167,349
"24615",-0.0508091894953694,2047
"24616",0.0657793840320534,440
"24617",0.118498667107041,1432
"24618",0.00385934521059537,275
"24619",-0.0273216160581625,2159
"24620",-0.0222951171443605,1481
"24621",-0.0398126924006714,966
"24622",-0.134721720933102,4216
"24623",-0.0181387293558701,945
"24624",-0.0894889441409205,3240
"24625",-0.046478408013718,1497
"24626",-0.0168,144
"24627",0.0194357702874537,132
"24628",-0.0163781756517983,138
"24629",-0.139136699782678,106
"24630",0.0259074435983718,284
"24631",0.0115383078923908,51
"24632",-0.054991554409182,142
"24633",-0.0963358157772762,1086
"24634",-0.0611520716026656,447
"24635",-0.0307887101531908,214
"24636",-0.00925614767823363,126
"24637",0.0161341712303106,1924
"24638",-0.0182660995208356,1302
"24639",0.0134485525722966,973
"24640",0.0261992403721641,51
"24641",0.0734633458076715,299
"24642",-0.0293195701728718,82
"24643",-0.00133960097388393,1300
"24644",-0.0202278322134086,1115
"24645",-0.0299857917378702,1334
"24646",-0.15406,100
"24647",-0.0634077861818629,132
"24648",-0.0347204347574104,546
"24649",-0.0534805260507661,486
"24650",0.0285240313267338,358
"24651",0.0310309604770797,492
"24652",0.110111080436272,287
"24653",0.0370993305969164,514
