"id","value","nword"
"37003",0.0313371684888429,1443
"37004",0,17
"37005",0.0344217258534195,261
"37006",-0.139867025411892,494
"37007",0.165643348828566,718
"37008",-0.108423833638609,448
"37009",-0.000471498334685979,515
"37010",-0.107232863660263,410
"37011",0.00109457695951107,547
"37012",-0.149697033127176,469
"37013",-0.00988526906611154,1539
"37014",-0.0876675610907799,639
"37015",0.0136825162159597,72
"37016",-0.01635991016276,2174
"37017",0.0548692701282577,1452
"37018",-0.00585915497061624,66
"37019",0.108752712076622,776
"37020",-0.00138451089401562,409
"37021",-0.0556064288684937,219
"37022",-0.0890391304347826,529
"37023",-0.0208335680737949,426
"37024",-0.0280321215078946,977
"37025",-0.0598471585332232,1342
"37026",0.0681535026794503,1241
"37027",-0.0502179382245047,917
"37028",0.0050918771385152,1532
"37029",0.126510432350093,1441
"37030",0.0300796990125055,1107
"37031",0.101944124417797,302
"37032",0.0106748085913303,429
"37033",-0.0180630082777271,97
"37034",-0.0513376667212176,2133
"37035",0.0135438895984331,275
"37036",-0.0226562069226341,132
"37037",-0.0914524770334601,450
"37038",-0.113380589485631,5353
"37039",0.0133235479769118,1616
"37040",0.00954363796678319,39
"37041",-0.0210071573060939,699
"37042",-0.0337711256633745,252
"37043",-0.0140699271143403,351
"37044",0.0482631134154652,1184
"37045",-0.0141585016542339,893
"37046",0.0761241547899374,991
"37047",0.0338372376007416,1354
"37048",0.00163151834895806,1366
"37049",0.0117085289356577,1228
"37050",0.0689989404464678,1031
"37051",-0.0315518383487351,314
"37052",0.0191571375612389,174
"37053",0.181329186268417,1023
"37054",-0.0655535936649098,302
"37055",0.0390226140549823,937
"37056",0.0422761199179314,222
"37057",-0.160088178109185,283
"37058",-0.0338320017727158,785
"37059",-0.0279818532601365,1373
"37060",-0.176857915928212,136
"37061",0.161885086139426,341
"37062",-0.134208934343262,139
"37063",0.0213080290702154,875
"37064",0.0220623440963789,148
"37065",0.0446383577992402,1925
