"id","value","nword"
"54779",0.00305839143504141,1224
"54780",-0.00620711485915409,1397
"54781",-0.0227217947169001,669
"54782",-0.100712485252906,557
"54783",0.0484075484204806,887
"54784",0.0503621689767883,1374
"54785",0.0312082751382904,2005
"54786",0.00173673884570531,1375
"54787",-0.052319517412202,757
"54788",-0.099993141764823,475
"54789",-0.0231867420580693,1376
"54790",0.0848908206378724,700
"54791",0.0319825381007016,791
"54792",-0.0567254365969664,541
"54793",-0.0507619901888295,1619
"54794",0.00386483238003299,1231
"54795",-0.0534086956521739,529
"54796",-0.0283437831219946,240
"54797",-0.0209537830275591,518
"54798",0.0654182923444355,2805
"54799",0.118226643234539,1302
"54800",0.101997753603486,1270
"54801",0.0119841637777366,1984
"54802",0.0323111930326428,2413
"54803",0.0141749084760019,1320
"54804",0.0170310521574168,282
"54805",-0.0200764705882353,289
"54806",0.0486518742965132,667
"54807",-0.0905616514716451,909
"54808",-0.0383270754695983,1224
"54809",-0.501522780644745,958
"54810",0.0181868035884912,856
"54811",0.0836395833333333,2304
"54812",0.102308048162785,1213
"54813",0.00393115576900623,838
"54814",-0.00241763128213008,2204
"54815",-0.146422680349578,371
