"id","value","nword"
"28609",-0.0292595922269627,1180
"28610",-0.031474906912751,511
"28611",0.0240506585856553,426
"28612",-0.0491382181747318,787
"28613",0.0889981273211221,1014
"28614",-0.0148785340001563,323
"28615",0.128179235354084,1697
"28616",-0.111606812956575,358
"28617",-0.04350818536888,948
"28618",-0.00206348268330842,510
"28619",-0.0898662790514167,1773
"28620",-0.00199290752303943,607
"28621",0.0981538558734991,797
"28622",-0.0149355020441723,244
"28623",0.0212615370930425,2176
"28624",-0.0882952094819829,458
"28625",0.00608840910409205,1373
"28626",0.0814126169800469,226
"28627",-0.07348420735753,197
"28628",-0.00237204316677558,214
"28629",-0.0127539772003179,610
"28630",-0.0481782215867171,1333
"28631",-0.0673705449230769,495
"28632",-0.0138361205439717,492
"28633",0.0743603340812497,4124
"28634",0.0540717943607022,531
"28635",0.0428196776339006,1037
"28636",-0.0254407182445561,721
"28637",-0.000524032374074364,282
"28638",-0.00512529855315416,251
"28639",-0.075555057944539,379
"28640",0.0841063106322132,887
"28641",-0.0614284599743709,367
"28642",0.127468124041376,1364
"28643",-0.101604575474147,206
"28644",-0.0862881451880848,190
"28645",0.0614182106713972,1445
"28646",-0.182604730549478,189
"28647",-0.0863151601689993,176
"28648",-0.0393541906140987,2885
"28649",0.0499342115673061,1320
"28650",-0.131840141864517,1021
"28651",0.000596284793999944,180
