"id","value","nword"
"10291",-0.0464783752050578,2115
"10292",-0.155142326575134,1545
"10293",-0.0233778933797809,178
"10294",-0.123105168743756,560
"10295",-0.100587287563364,930
"10296",-0.109626490356404,379
"10297",-0.119944202529468,372
"10298",-0.00678303947897834,586
"10299",0.0507594860844103,842
"10300",-0.210570960154422,338
"10301",-0.105786227642179,485
"10302",-0.0185476190476191,441
"10303",0.0224941764015797,1642
"10304",-0.047624456981905,319
"10305",0.0275524550544513,635
"10306",-0.0488326223599868,1526
"10307",0.145856343574026,510
"10308",-0.183060578165565,1042
"10309",-0.167968291215455,1211
"10310",-0.00772282101546564,1181
"10311",-0.0652667971526302,871
"10312",0.0488004397444804,483
"10313",-0.11272966591069,524
"10314",0.0503335763392969,183
"10315",-0.0562078874086068,2623
"10316",-0.0124524849308233,105
"10317",0.00814846638677046,561
"10318",0.074534473601831,294
"10319",-0.13185954549657,306
"10320",-0.00132368421052632,1444
"10321",0.00690629163238117,287
"10322",0.110312391433164,108
"10323",0.0136890851996924,541
"10324",0.00771666666666667,144
"10325",0.0448617508253586,1304
"10326",0.112711359915531,474
"10327",0.0384681718187777,1481
"10328",0.00694526908851373,590
"10329",0.0235410007464459,4689
"10330",0.0587228038006732,631
"10331",0.0285606607826153,424
"10332",0.0151075573088832,1209
"10333",-0.0631027113039768,230
"10334",-0.0436584930928537,418
"10335",-0.0597393796273519,207
"10336",-0.042851053638475,579
"10337",0.0616594745440679,1523
"10338",0.0472460468621384,322
"10339",-0.000816000000000003,625
"10340",-0.205260481545842,668
"10341",-0.0419601015265707,1332
"10342",-0.0131973228594271,747
"10343",-0.0812072641900725,1071
"10344",0.0499987991256282,814
"10345",-0.026409565577094,617
"10346",-0.0570198837951678,277
"10347",0.0527911798696732,497
"10348",0.0258846153832579,842
"10349",-0.148719704811605,267
"10350",-0.0241791598985369,203
"10351",-0.117198799421242,1294
"10352",0.107748984943063,599
"10353",-0.0226990026431125,1129
"10354",-0.0381936173181613,104
"10355",0.00896082729545003,1038
"10356",0.0735382998877972,258
"10357",0.00108332579182895,612
"10358",0.0120493809732028,947
"10359",-0.0905570912616885,360
"10360",-0.0274063163141828,1035
"10361",-0.0517415082331625,1056
"10362",-0.0246703712929283,669
"10363",0.0755590570471719,1561
"10364",0.0249848326404034,1740
"10365",0.0520263379203108,492
