"id","value","nword"
"3172",-0.0342400522853378,1313
"3173",-0.050305412734702,1101
"3174",-0.0752023093265249,378
"3175",-0.0170394009129837,1428
"3176",0.194556125282298,1407
"3177",-0.142755471297923,386
"3178",-0.15383023285603,555
"3179",0.0467890047209722,2015
"3180",0.031753979959105,370
"3181",0.0673245158929301,1840
"3182",0.121552519283113,894
"3183",-0.110228274467299,1256
"3184",0.0566831541421581,3014
"3185",-0.0405289252155044,2146
"3186",-0.0584463365989558,359
"3187",0.0964172210927893,688
"3188",-0.0423761010045569,597
"3189",-0.0512496231747664,1530
"3190",-0.144969201698762,340
"3191",-0.0481892927643852,2036
"3192",-0.0237322624438075,570
"3193",-0.175927495192391,317
"3194",-0.140845243992218,1626
"3195",-0.0310542614296521,1700
"3196",0.0759183437757897,1085
"3197",-0.0549517943016395,1353
"3198",0.0286652458284934,1809
"3199",0.0760065581091704,1037
"3200",0.0610749974848593,2014
"3201",0.035054339569393,1965
"3202",0.0363807185003733,1117
"3203",0.0158643957203177,1687
"3204",-0.0310390974647874,770
"3205",0.145054112841291,552
"3206",-0.131695580884957,1137
"3207",-0.0629256852635648,343
"3208",-0.0193975278339174,1213
"3209",0.0433666241696629,1415
