"id","value","nword"
"50015",-0.0569520656586114,1998
"50016",-0.171177265207828,516
"50017",0.288325996956449,1075
"50018",-0.132653542856693,1813
"50019",0.00621236450559019,789
"50020",0.10437685853051,848
"50021",-0.0623076737358513,659
"50022",-0.197037400342177,1235
"50023",-0.0611899467791461,1428
"50024",-0.0107566577345721,299
"50025",-0.0134416295708582,2355
"50026",0.0614514756129636,2345
"50027",-0.0340268015052244,1509
"50028",-0.00813642802340415,1102
"50029",0.0672565039352331,1283
"50030",-0.0133623437081188,1709
"50031",-0.0108747162295045,1481
"50032",0.0617253291772704,2076
"50033",0.0713975722670018,1729
"50034",0.0595100869869179,2241
"50035",0.0195683205460871,1432
"50036",-0.042313323635302,927
"50037",-0.0361347755624758,404
"50038",0.0840865784756317,1683
