"id","value","nword"
"1319",-0.00530818245151765,5114
"1320",0.0356111124721356,1457
"1321",-0.0335238533087987,1463
"1322",-0.0791870277624666,246
"1323",-0.0536717733441979,831
"1324",0.055401314312301,988
"1325",-0.0978485463773939,568
"1326",-0.221281669414906,525
"1327",0.0771042350490555,1440
"1328",-0.137321274104482,2860
"1329",0.0557089073747664,1258
"1330",-0.0368374978063819,233
"1331",0.00501228715126862,1512
"1332",0.062732589067984,1049
"1333",0.0105211842232858,126
"1334",0.016372161089183,252
"1335",-0.117724888888889,2025
"1336",-0.0924546527937832,1516
"1337",-0.0599108975774488,239
"1338",-0.367388991076551,1253
"1339",-0.091407383782088,526
"1340",0.0537497097083265,1515
"1341",-0.0175739114404192,1134
"1342",-0.00365855888001769,1884
"1343",-0.0827502806697997,591
"1344",0.106197509129152,1333
"1345",-0.0703861804956193,336
"1346",0.0230132131394689,381
"1347",0.101268702507373,1488
"1348",-0.0706501305603294,1023
"1349",-0.063098640865085,572
"1350",-0.213348642086035,893
