"id","value","nword"
"30361",-0.0443583490142806,275
"30362",0.0219739918037091,228
"30363",-0.140563437823149,1709
"30364",-0.094096962595531,779
"30365",-0.0261586188634041,1332
"30366",-0.218695639497094,234
"30367",0.0691665060580892,1410
"30368",-0.216685589830058,1440
"30369",-0.132432027895088,1451
"30370",-0.0713496074488422,1598
"30371",-0.133764345025122,250
"30372",-0.104147023754009,880
"30373",-0.0416726644878539,1595
"30374",-0.00139503752892636,478
"30375",-0.0862205457189007,2460
"30376",-0.123078237625445,617
"30377",-0.147826288844046,1237
"30378",0.0846599525320208,279
"30379",0.0476914148967329,237
"30380",-0.05743785340787,1462
"30381",-0.0524022986165456,1344
"30382",-0.00489028697181123,375
"30383",-0.065795913037808,2122
"30384",0.0632098041243779,649
"30385",0.00104446593573419,132
"30386",0.0984777873647002,1036
"30387",0.00357362762931306,970
"30388",-0.0419774711663079,5683
"30389",0.0152944932790752,446
"30390",-0.0646020101357867,1222
"30391",-0.192992236234397,308
"30392",-0.000640636134553306,1501
"30393",0.129587878580798,1745
"30394",-0.0358399476146164,271
"30395",-0.00807573093704822,358
"30396",-0.0236021877988629,569
"30397",0.0635409074776,117
"30398",-0.0711534294743471,1483
"30399",0.0689789348347534,907
"30400",0.0531728022773862,1133
"30401",-0.0192286505395764,1907
"30402",0.000302371578407382,112
"30403",0.0823082897648069,539
"30404",-0.00765237626879662,1688
"30405",-0.0285996365453534,152
"30406",0.150036730254734,188
"30407",-0.0332560986122935,1454
"30408",0.0304549181781385,485
"30409",-0.12582399339067,681
"30410",-0.0795340186617106,964
"30411",-0.0263757716174008,271
