"id","value","nword"
"391",-0.18301914833671,380
"392",NA,0
"393",NA,0
"394",-0.0554366826689721,382
"395",NA,0
"396",0.0616301825491509,384
"397",NA,0
"398",-0.153333382478625,351
"399",NA,0
"400",NA,0
"401",NA,0
"402",NA,0
"403",NA,0
"404",0.0130592661521401,370
"405",NA,0
"406",NA,0
"407",NA,0
"408",NA,0
"409",NA,0
"410",NA,0
"411",NA,0
"412",NA,0
"413",NA,0
"414",-0.0761360959299088,145
"415",0.0427981851700064,1040
"416",NA,0
"417",NA,0
"418",0.00031524416249564,161
"419",NA,0
"420",NA,0
"421",NA,0
"422",-0.0335191857591065,387
"423",NA,0
