"id","value","nword"
"43",0.0836792330469233,277
"44",-0.0563168335029359,1461
"45",-0.18448317033568,1167
"46",0.0415056672706802,385
"47",-0.0380794521342761,815
"48",-0.0176298519964272,339
"49",0.0658717079558676,1341
"50",-0.0952851347380593,878
"51",-0.020285069788838,355
"52",-0.106461970294003,2288
"53",-0.0894942250572143,2442
"54",0.015809727902087,1065
"55",-0.0388940943065106,1731
"56",0.110644323684662,1232
"57",-0.0211506463776569,1204
"58",-0.0482600378159819,200
"59",0.0452458381085126,1016
"60",-0.00236579204711194,393
"61",-0.12673334653356,1424
"62",-0.176214535662119,795
"63",-0.0589909090909091,484
"64",0.0248982066754249,230
"65",0.0394884698762127,790
