"id","value","nword"
"39585",0.101213518998476,1383
"39586",-0.131504115058152,909
"39587",0.0573897233944202,427
"39588",0.0836908463300137,1696
"39589",-0.288000778230875,1812
"39590",-0.00964565335119548,700
"39591",-0.0997644776276103,813
"39592",-0.140848207833006,651
"39593",-0.103849289872452,1426
"39594",-0.241235550430499,1554
"39595",-0.0315369959408107,478
"39596",-0.149682893553061,1597
"39597",-0.106223840030384,587
"39598",-0.018867741894846,380
"39599",-0.0837716058770483,41
"39600",0,32
"39601",-0.0783547497508009,282
"39602",-0.0281539484519105,1072
"39603",-0.0760718376535349,562
"39604",-0.0510735809989503,355
"39605",0.0299026133517868,638
"39606",-0.157933757641667,355
"39607",-0.0305246864313472,739
"39608",0.0408314721252315,509
"39609",-0.0265722635975517,493
"39610",0.0686026615521804,930
"39611",0.00739400405033215,463
"39612",0.0781873579838213,563
"39613",0.0267750062607817,302
"39614",-0.22171359649164,1132
"39615",0.0785778320592673,1049
"39616",0.00897756078793953,870
"39617",-0.0434718543781712,325
"39618",0.0151731037340116,130
"39619",-0.209156175516182,511
"39620",-0.0458380650102455,206
"39621",-0.307254695985478,702
"39622",0.0511161571524051,1498
"39623",-0.174192294778042,991
"39624",0.0142646702980984,342
"39625",0,51
"39626",0.0595549353761907,1587
"39627",-0.0859030207036147,706
"39628",-0.0529377108768099,292
"39629",0.114684265569566,637
"39630",-0.207753044960411,775
"39631",-0.123973721583895,1559
"39632",-0.0726297439757931,931
"39633",-0.0841961570590649,1121
"39634",-0.0924986786692413,45
"39635",0.0099643403094838,437
"39636",-0.127739274767033,522
"39637",-0.093197376601286,746
"39638",-0.119714285714286,196
"39639",-0.00595844879420769,241
"39640",0.000712696645099798,126
"39641",0.0258905637148689,380
"39642",0.0262681015281793,171
"39643",0.0652954354745055,113
"39644",0.0279907609623503,2271
"39645",0.0616296399552066,119
"39646",0.0293396510366231,244
"39647",-0.0176975509834217,148
"39648",-0.00408022114509764,479
"39649",-0.0257401995013708,108
"39650",-0.16621817587647,241
"39651",0.00161693168844772,141
"39652",-0.0233261934488465,123
