"id","value","nword"
"52722",-0.0333138865306673,1118
"52723",0.0622311765896797,833
"52724",0.0190606339320207,1589
"52725",-0.0147269022061675,461
"52726",-0.192207160617373,351
"52727",-0.0765649379617453,291
"52728",-0.0276889343463399,1314
"52729",0.0291417181562506,1027
"52730",-0.100295044453996,1242
"52731",-0.126140772712635,740
"52732",0.0198778355818193,1065
"52733",-0.141610003331256,483
"52734",0.00674510139934038,1181
"52735",-0.0160671604479389,963
"52736",-0.152771850411168,1417
"52737",-0.0422496649458216,468
"52738",0.00584760207949253,3746
"52739",-0.307368704659036,265
"52740",-0.0408869473863339,2842
"52741",-0.0782593979235936,333
"52742",0.0157157450374594,922
"52743",0.0286793646300181,1711
"52744",0.143472286133826,1578
"52745",0.100777583469226,970
"52746",-0.0804131774930776,1039
"52747",0.0874301224706913,958
"52748",-0.0298228524437392,807
"52749",0.00565780103180462,1614
"52750",0.0528197203303258,2087
"52751",-0.0770847248324518,481
