"id","value","nword"
"7134",-0.0528174413618342,1482
"7135",0.0538006195751189,636
"7136",0.0843334276571761,490
"7137",0.0658482277106954,1576
"7138",0.025371986975342,325
"7139",-0.0468491006708843,1087
"7140",-0.221377286131199,270
"7141",-0.224416049634008,363
"7142",0.0330582069753662,826
"7143",-0.0809016683705662,1276
"7144",-0.0775106584536156,644
"7145",-0.0440504416138068,1287
"7146",-0.0937019811775383,329
"7147",-0.0884551879545435,326
"7148",-0.0396548224427469,1315
"7149",0.0928560637131793,915
"7150",0.00802610984234902,551
"7151",-0.0813580874993965,1026
"7152",-0.086975209052567,877
"7153",0.0393324586588159,1736
"7154",0.0336781504101675,1103
"7155",0.0289780871626081,323
"7156",-0.0282919564940265,177
"7157",-0.0363362990977941,193
"7158",0.0751726693171405,424
"7159",-0.0227102505369724,1095
"7160",-0.0039859453604718,960
