"id","value","nword"
"54007",0.0915380377005314,1283
"54008",-0.0190609784848044,2631
"54009",-0.244580559356955,651
"54010",-0.08721028624245,755
"54011",-0.159267407793538,842
"54012",-0.171245094149201,533
"54013",-0.153508825712708,537
"54014",0.00335759420099651,474
"54015",0.0420422442029329,840
"54016",-0.0412583742431783,1788
"54017",-0.0775357971134939,1446
"54018",-0.0370009071995909,771
"54019",-0.093034608782821,1275
"54020",-0.11448008864437,704
"54021",0.0256679761570717,512
"54022",-0.107869322252028,2108
"54023",-0.0593408702144271,401
"54024",0.0233862150978685,265
"54025",-0.247525446791186,959
"54026",0.0148042205645574,374
"54027",0.135619500834587,1510
"54028",-0.0595705703685702,1251
"54029",0.0931420625597159,1197
"54030",0.0115677787333244,1244
"54031",-0.0842591548164814,851
"54032",-0.0673399376087448,1684
"54033",0.0641575684893844,868
