"id","value","nword"
"17876",-0.0855324552485078,1432
"17877",-0.0881130595343517,119
"17878",0,16
"17879",-0.0602506225066415,201
"17880",-0.0371867872080547,1715
"17881",-0.0351118229534029,90
"17882",-0.0295143635400192,145
"17883",0.0593079568466016,1068
"17884",0.0160257703649302,190
"17885",-0.0590440445803373,988
"17886",-0.0274922012462344,487
"17887",-0.0210893279090546,604
"17888",-0.058143906955793,572
"17889",-0.104256408365075,540
"17890",-0.0787460849265892,1122
"17891",-0.0407055690908075,769
"17892",0.00284725989134973,180
"17893",-0.0292854292379499,1805
"17894",0.0189469493293482,180
"17895",-0.175920156338446,1465
"17896",-0.0598078654462,156
"17897",-0.160924486743907,438
"17898",-0.041041091824571,1256
"17899",0.0305293120497461,208
"17900",-0.223037671113496,1612
"17901",0.0521766313558965,570
"17902",-0.00737559260918292,1010
"17903",-0.042860202537301,260
"17904",-0.0199935005064146,160
"17905",0.057750773260141,1054
"17906",-0.0181324794172212,163
"17907",-0.010456,625
"17908",0.0231740231205888,187
"17909",0.0456299189866304,223
"17910",0.0217361708660773,347
"17911",0,7
"17912",0,13
"17913",-0.0896826589392888,423
"17914",0,85
"17915",0,18
"17916",0.0113771637389787,2203
"17917",-0.0317350975879848,444
"17918",-0.272064858267324,846
"17919",-0.0221620354056492,4414
"17920",-0.139714726670043,297
"17921",-0.0116222233870612,497
"17922",-0.0735240535231107,439
"17923",0.00986950024268864,371
"17924",0.0200280495945754,231
"17925",-0.113918080305139,245
"17926",-0.215513455980683,206
"17927",-0.0544438590945154,1073
"17928",-0.0893973036379977,532
"17929",-0.0345231753834177,166
"17930",-0.00261678476378933,160
"17931",-0.118563072972689,110
"17932",-0.0557315252189082,124
"17933",-0.0404794496489497,474
"17934",-0.0882231361977309,142
"17935",0.100786834132816,733
"17936",0.000807780604931455,1052
"17937",-0.0396583545390598,118
"17938",-0.0183456194668697,690
"17939",0.0690540821711589,1724
"17940",0.0134291939151744,1268
"17941",0.0403801143380285,754
"17942",0.0126154357775765,141
"17943",-0.0168549151362802,207
"17944",0.0457553079199231,562
"17945",-0.0473210753540309,278
"17946",0.0212735056771474,137
