"id","value","nword"
"57893",0.0716968479800164,779
"57894",-0.161144080881061,533
"57895",0.0629534833202015,885
"57896",-0.0419603430250419,1422
"57897",-0.0482163383825819,2073
"57898",0.00776712576683449,1195
"57899",-0.0651626669469288,550
"57900",0.0446908269563782,712
"57901",-0.0168095881047768,999
"57902",0.130096153605245,257
"57903",-0.062225,576
"57904",-0.0232155777697024,1524
"57905",-0.0668657962753639,416
"57906",-0.091925305864423,1905
"57907",0.109347705254065,388
"57908",0.056512515012687,997
"57909",-0.133234847943313,988
"57910",-0.0500700934749109,1535
"57911",-0.0498036775959701,1728
"57912",0.0543652569250633,1439
"57913",0.0197559569227871,554
"57914",-0.0172060750219231,906
"57915",0.0467726701299132,453
"57916",-0.0843956930631784,788
"57917",0.0308946642755955,570
"57918",0.0481352644201831,1698
"57919",0.0711897805175451,367
"57920",0.0581869594726404,2153
"57921",0.0319547335007421,1450
"57922",-0.118948479771856,1119
"57923",-0.0780992777835456,1445
"57924",-0.131794373613839,1242
