"id","value","nword"
"9500",0.0244212295123087,448
"9501",-0.00386500872919506,2366
"9502",-0.175208981586348,1234
"9503",0.052482466879959,567
"9504",0.0746076923076923,676
"9505",0.0320162600601585,1068
"9506",0.0757408551764313,728
"9507",-0.214962294463205,1174
"9508",0.0440636876124673,1318
"9509",0.0965009977132513,922
"9510",-0.0364679173603133,588
"9511",-0.0522453715861406,575
"9512",-0.0318909087300004,1174
"9513",-0.131435303501754,2728
"9514",-0.157080871348298,627
"9515",-0.039262605591099,455
"9516",0.0523509454485944,188
"9517",-0.0232168722677009,171
"9518",-0.0600852580259434,362
"9519",-0.0698069767441861,1849
"9520",0.0345659955782336,318
"9521",-0.0555746551503648,732
"9522",0.147402611399284,524
"9523",0.0761513791176819,4997
"9524",-0.0156850795298639,564
"9525",0.0406744528791879,752
"9526",-0.0196225217016972,813
"9527",-0.060964908111938,474
"9528",0.110930846853322,1146
"9529",0.0457132433887381,805
"9530",-0.144178309581733,988
"9531",0.0653946087010357,916
"9532",0.0789661152662865,1610
"9533",-0.0574736995462697,430
"9534",-0.103729725665683,1201
"9535",0.0179844123099548,952
"9536",-0.0196577452259516,95
"9537",-0.0515347184877614,1498
"9538",-0.223458002054353,1639
"9539",0.0879938931704588,170
"9540",-0.111273304213618,503
"9541",-0.110767741706418,657
"9542",-0.0284118848778489,173
"9543",-0.143448143425479,406
"9544",-0.0176555811417961,616
"9545",-0.0189365767601734,330
"9546",-0.0728505547279897,364
"9547",-0.0108981907579998,178
