"id","value","nword"
"58110",-0.0636528279026156,292
"58111",-0.034198322956547,546
"58112",0.166412518013716,1411
"58113",-0.0169513513513514,1369
"58114",-0.0531472117193096,458
"58115",-0.000799797681767049,1483
"58116",0.0524473557007405,1375
"58117",0.0644596388383032,383
"58118",-0.035853035845967,892
"58119",-0.0941028388546808,549
"58120",0.0329484546418919,2171
"58121",-0.109114713811898,753
"58122",-0.0123416808666475,381
"58123",-0.142816189145262,810
"58124",-0.041814902454718,951
"58125",0.0454412176120372,2170
"58126",-0.138804225046016,640
"58127",-0.118793986086985,230
"58128",-0.155340614137204,764
"58129",0.0183672655048387,1054
"58130",-0.165876115040922,767
"58131",-0.133377261069838,488
"58132",-0.141520731107966,615
"58133",-0.0293771012943716,870
"58134",-0.00472950283074472,538
"58135",0.0231318644902175,1867
"58136",-0.0788126916617652,763
"58137",0.00121014755777855,1828
"58138",-0.206230327251175,1687
"58139",-0.133799042397163,1388
"58140",0.0146883266538674,1647
"58141",-0.148984568542167,1683
"58142",-0.0354279817643045,333
"58143",-0.07490108175308,293
"58144",-0.0544780921651223,867
"58145",-0.0839148601129725,563
"58146",0.00972400380501777,360
"58147",-0.134241000114774,1642
"58148",-0.00121964345976441,1243
