"id","value","nword"
"40309",-0.253273187606122,1205
"40310",-0.261399754757959,593
"40311",0.0125603927318216,857
"40312",0.0739156907852608,244
"40313",-0.0558410256410256,1521
"40314",0.0723349032436812,220
"40315",-0.112382205667774,597
"40316",-0.281338239915273,1802
"40317",0.0328973451528792,613
"40318",-0.266538063613509,837
"40319",-0.0426039193513857,322
"40320",0.00328797974610715,148
"40321",-0.11308857420073,244
"40322",-0.110035974919103,644
"40323",-0.0784040763338615,1658
"40324",0.0978431973217143,927
"40325",-0.139467135678443,853
"40326",-0.0383297712644847,293
"40327",-0.10356344939258,1118
"40328",0.0423702600935768,1812
"40329",-0.159962103928214,2493
"40330",-0.120702305957281,1022
"40331",-0.139284585840193,991
"40332",-0.0167133878472718,210
"40333",-0.215290817914092,489
"40334",-0.0248717257846434,616
"40335",-0.162081716601063,1796
"40336",-0.159871797069583,1148
"40337",0.0272087453017504,1407
"40338",-0.0313381894443036,1530
"40339",0.0156921749821401,388
"40340",0.0573134651595121,149
"40341",-0.145061734946218,956
"40342",-0.141237136609235,330
"40343",0.0256804907893958,1726
"40344",-0.075834606677493,572
"40345",-0.0546555189014654,623
"40346",-0.085373838651002,546
"40347",0.137999371160444,649
"40348",0.000866766933033973,358
"40349",-0.0668141677456398,953
"40350",-0.108375360651921,673
"40351",-0.0302159783876385,643
"40352",-0.118546362439423,210
"40353",0.0206641858913826,401
"40354",0.0381445220270153,956
"40355",-0.235729090095477,725
"40356",0.0651374646997543,852
"40357",0.0986912533790634,541
"40358",0.0291948287915688,639
"40359",-0.0465162852423333,386
"40360",-0.00171750753543982,834
"40361",-0.0663978184077472,1590
"40362",-0.453733616880816,6211
"40363",-0.0591994939029879,638
"40364",-0.114343428035387,1075
"40365",-0.0311605690168282,179
"40366",-0.0640341229787711,265
"40367",0.0350486630812615,296
"40368",-0.0845195491364482,1278
"40369",0.050915183698328,145
"40370",-0.0136060548164722,459
"40371",-0.0505912121289938,94
"40372",-0.179615103637042,594
"40373",0.000392232270276368,104
"40374",-0.0195839622224458,4022
"40375",-0.00035941798306388,171
"40376",-0.107162179726268,749
"40377",-0.0249155149141169,163
"40378",-0.154528782078747,216
"40379",0.0565230148888151,132
"40380",-0.291552980906114,933
"40381",-0.151153203128928,1066
"40382",0.0818730843164216,744
