"id","value","nword"
"32819",-0.0365390080614572,1562
"32820",-0.108780506641498,691
"32821",-0.12136689987787,228
"32822",-0.0350976887174065,227
"32823",-0.0936755762235177,1980
"32824",-0.0887699731786494,333
"32825",-0.0489060072185709,1367
"32826",0.0695042714514727,384
"32827",-0.0258420956339151,622
"32828",-0.100314688000634,614
"32829",0.0798487464302687,1912
"32830",0.0923349961251635,636
"32831",0.0590819564313639,528
"32832",0.149979596268858,1650
"32833",0.00739052805226422,736
"32834",-0.027587194611498,995
"32835",0.00935380515544749,948
"32836",0.0127416954772048,1431
"32837",0.0336607768982037,791
"32838",-0.0823764514444348,970
"32839",0.00684151868759824,508
"32840",-0.015113570061372,282
"32841",0.00178723544232868,399
"32842",-0.0556884761170545,634
"32843",-0.232169766158346,283
"32844",0.0349706904305475,259
"32845",-0.0846864383278302,1255
"32846",-0.0450261625352581,2063
"32847",-0.0787009125425906,685
"32848",0.0611688817844942,405
"32849",-0.0758618078061053,842
"32850",0.090620308197885,1745
"32851",0.01995695939401,1621
"32852",-0.00334291636454748,167
"32853",-0.0198793518876265,1773
"32854",0.0300568539254856,1137
"32855",0.00119256958799989,180
"32856",-0.176881292903148,1186
"32857",-0.238642389439932,1500
"32858",-0.0380490111232556,1475
"32859",-0.0401,784
"32860",-0.0502475502460815,157
"32861",-0.00128442108508446,1050
"32862",-0.138621314082463,273
"32863",0.123113510988185,888
"32864",-0.142541518425819,181
"32865",0.0101461967366683,876
"32866",-0.0513753808930383,210
"32867",-0.0230134548574874,536
"32868",-0.0884744796489964,417
"32869",-0.0163243166560109,350
"32870",0.0461192249965859,175
"32871",-0.016070094922547,122
"32872",0.00997571812028363,521
"32873",-0.0208423361476667,1213
"32874",0.0564215550565562,192
