"id","value","nword"
"23371",0.172960009493538,819
"23372",-0.0028549843402061,652
"23373",-0.0803744707948709,288
"23374",-0.0470630949242201,312
"23375",-0.0349948251246022,1007
"23376",-0.0454825636312427,217
"23377",-0.0212023397417907,152
"23378",0.0855303349633625,1327
"23379",-0.00732683063335774,1324
"23380",0.0310334765481837,249
"23381",-0.0960843651801244,237
"23382",-0.0234018496526274,469
"23383",0.0431962137194356,1837
"23384",-0.191199265716494,190
"23385",0.10393397461564,806
"23386",-0.0705184301396571,188
"23387",0.00652071487664678,1982
"23388",-0.043378566238008,1128
"23389",0.0425664216273856,1559
"23390",-0.0310238777807648,403
"23391",0.00281914416712715,4571
"23392",0.050252028119242,515
"23393",-0.0443263678327686,244
"23394",0.034881581967028,689
"23395",-0.12172938098131,237
"23396",-0.00300326408124567,247
"23397",-0.0430037467379592,394
"23398",0.0185860521180086,120
"23399",-0.0607449695521345,1433
"23400",-0.00229121493341889,419
"23401",-0.0498680101500911,1068
"23402",-0.0496893007542072,1165
"23403",0.0613314848054928,914
"23404",0.0397875400654436,749
"23405",0.0528314192232506,210
"23406",0.0345015208834901,617
"23407",0.0346134475701016,372
"23408",0,14
"23409",-0.0920875335133449,1400
"23410",-0.00376923076923077,169
"23411",-0.149284774181031,526
"23412",-0.199408093776443,557
"23413",0.0276155109271764,329
"23414",-0.00558808019304505,1640
"23415",-0.00107795367571345,504
"23416",0.0324972252359048,483
