"id","value","nword"
"12194",-0.0441001138950693,439
"12195",-0.084281861825807,524
"12196",0.0427130198166282,679
"12197",0.0707191308144464,1479
"12198",0.14803581396445,546
"12199",-0.0896581313208422,293
"12200",-0.0461824642045008,82
"12201",-0.0472104754715823,348
"12202",-0.00831609298874192,154
"12203",0,21
"12204",-0.0867740220277728,445
"12205",0.032174402402137,765
"12206",-0.0506191294488239,1046
"12207",0.000464990554975277,74
"12208",-0.0637665285984075,944
"12209",0.00629005774586219,1210
"12210",0.0275873613296645,487
"12211",-0.0588762704765275,111
"12212",0.00236760985120157,1119
"12213",0.00763582156584355,2192
"12214",-0.0256836362685373,471
"12215",0.0217464784699201,1157
"12216",0.0770748678313207,617
"12217",-0.120993693747656,382
"12218",0.0313559458212612,1064
"12219",-0.0342011956608029,2342
"12220",0.0140714249456123,128
"12221",-0.039058730455287,113
"12222",-0.0310182691583965,139
"12223",-0.0666108710016107,4425
"12224",-0.144614977512463,430
"12225",0.019847616148354,1261
"12226",-0.060833405431344,171
"12227",-0.0849269292006788,781
"12228",-0.0560449044901645,1046
"12229",-0.0415504477932015,694
"12230",-0.0354418081772243,815
"12231",0.0501773505130004,555
"12232",-0.00950269621181892,170
"12233",-0.122863189250187,110
"12234",-0.0313120014930378,1120
"12235",0.00788525076277456,882
"12236",-0.0197092157544132,474
"12237",0.000694657141105822,412
"12238",0.0198104157308364,140
"12239",0.0421877677100946,399
"12240",-0.118076512835685,163
"12241",0.0270521484570432,451
"12242",0.0413299054085668,148
"12243",-0.0540413274055207,369
"12244",-0.187887709323906,327
"12245",0.0694151370084482,2135
