"id","value","nword"
"52981",-0.0334043603100906,497
"52982",-0.000216792557144309,1013
"52983",0.013256,625
"52984",0.0833224757495537,715
"52985",-0.0619230587231967,1711
"52986",0.095754461206798,478
"52987",0.0692300198381285,3471
"52988",-0.113695900929623,322
"52989",0.0701515965792497,955
"52990",0.0328389129600608,1546
"52991",-0.0989418145511121,735
"52992",-0.00449230913296869,1248
"52993",0.128268424675364,869
"52994",-0.035578368881877,1926
"52995",-0.120066013133519,767
"52996",0.0489554342790925,1342
"52997",-0.079118992345737,3586
"52998",0.0993086049979525,976
"52999",-0.0224081856388627,3078
"53000",0.109027374378328,929
"53001",-0.0181624692821175,637
"53002",-0.0191953400177344,898
"53003",-0.175392278620494,643
"53004",-0.131516896192913,1546
"53005",-0.0532279802831635,1409
"53006",0.0449990422754096,1122
"53007",0.0337860936373852,2028
"53008",-0.0444895494459203,1010
"53009",0.0343493524989048,585
"53010",-0.074136578544102,496
"53011",-0.104177813447113,383
"53012",0.0515712936668031,2117
"53013",-0.0694376268889045,1502
"53014",0.0254893250088137,1378
"53015",0.0283396470417644,1514
"53016",0.242117157101086,1770
