"id","value","nword"
"50716",-0.0293063880252236,612
"50717",-0.0368094161040901,790
"50718",0.0378326026760348,824
"50719",0.028239371005921,1711
"50720",0.0735374678021913,1833
"50721",-0.0982159119990223,1298
"50722",-0.172218684028217,1246
"50723",-0.134205857998075,2081
"50724",0.00243629246152506,835
"50725",-0.0321197965811001,2169
"50726",-0.0611909618200536,1347
"50727",0.0278859376152251,1229
"50728",-0.03418,1600
"50729",-0.0385916916375281,621
"50730",-0.0288840931840459,727
"50731",-0.0109945664672728,1159
"50732",0.0743856321392842,573
"50733",-0.00157998484571089,710
"50734",0.0473397708809073,1743
"50735",-0.0545597034319696,1752
"50736",0.078678212081478,426
