"id","value","nword"
"9665",0.0336278637311903,1255
"9666",-0.0817434073970516,677
"9667",-0.0909098851611632,1259
"9668",-0.050383777351061,496
"9669",0.0469004907382376,1842
"9670",-0.139844882027952,748
"9671",-0.0712023101588889,214
"9672",-0.0537708923187954,1185
"9673",-0.0454263140801136,917
"9674",-0.0618208047900296,1371
"9675",-0.069295191312232,1718
"9676",-0.00918534248132766,697
"9677",0.0873308749400314,326
"9678",0.0418980292250265,612
"9679",0.0120499127801802,402
"9680",0.00457887770924636,446
"9681",-0.130261345039606,347
"9682",-0.192322013072682,292
"9683",-0.0333351536124811,223
"9684",0.0616375071480438,835
"9685",0.078153697085861,679
"9686",0.0278685030596043,618
"9687",-0.0595970609137022,1271
"9688",0.0796645470245804,190
"9689",-0.146643621311359,359
"9690",0.110861839735023,265
"9691",-0.0508461492407054,2868
"9692",-0.0916821404839619,172
"9693",-0.0331457435230451,1307
"9694",-0.00766358818971934,548
"9695",-0.116685282302791,2828
"9696",-0.0109289542834053,671
"9697",0.0134785492880017,550
"9698",-0.0576760694375503,562
"9699",-0.0792532956149575,559
"9700",0.0100918629266046,674
"9701",0.000794505628100629,347
"9702",-0.00560796292073163,1463
"9703",0.0288298934316742,1136
"9704",-0.0407702211013421,883
"9705",-0.0576836951524491,1180
"9706",-0.119538481085413,578
"9707",-0.0179647659720123,1193
"9708",-0.130253799754277,234
"9709",0.0175376078734382,645
"9710",0.0928585443802212,503
"9711",-0.0850884797896041,1466
"9712",-0.162169853269455,1367
"9713",-0.00116315382872099,1107
"9714",0.0740073082637515,1193
"9715",-0.0822149032371,350
"9716",-0.018203488550628,436
"9717",-0.00361322075694395,151
"9718",-0.0454120207287307,375
"9719",-0.026912770405225,147
"9720",-0.0362342608648841,801
"9721",-0.108194685584132,1762
"9722",0.000523164083146707,608
"9723",0.0377575121634178,109
"9724",-0.19634418758904,396
"9725",0.00417808577486329,539
"9726",0.0142229783109303,241
"9727",0.147665253870527,618
"9728",-0.0765512507519243,481
"9729",-0.0595855314279864,162
"9730",0.0730075587434479,677
"9731",-0.0463849505374711,1375
"9732",-0.0926284181668732,906
