"id","value","nword"
"5664",0.0531807340696843,1218
"5665",0.00415620243630996,856
"5666",-0.0434124382956677,1143
"5667",-0.0336958873904573,1613
"5668",0.0539462417752622,597
"5669",-0.0556246382222706,159
"5670",0.0620515825467145,145
"5671",-0.0114968519011234,990
"5672",0.00305964654006744,341
"5673",-0.093429010856834,574
"5674",-0.0676212286672905,865
"5675",-0.0457128320779981,1326
"5676",-0.0684995748106633,989
"5677",-0.0795681818181818,484
"5678",-0.107463157894737,361
"5679",-0.0836873609561373,568
"5680",-0.121920424301063,217
"5681",-0.0165497490478976,1488
"5682",0.0798912372525252,1189
"5683",-0.0103394230527988,139
