"id","value","nword"
"55655",-0.0854051751363555,2236
"55656",-0.114657902566174,1121
"55657",-0.0212812761024946,494
"55658",0.0906597611028298,1949
"55659",0.0330423959342844,1551
"55660",-0.0868674207698651,546
"55661",-0.00737233349186278,538
"55662",-0.214729085535773,857
"55663",-0.0420896187657139,1275
"55664",0.0257744178937298,259
"55665",-0.0442076773100967,371
"55666",-0.0890476277874782,686
"55667",0.0316080467779648,805
"55668",-0.0280360615118821,255
"55669",-0.042054804742642,824
"55670",-0.100517801629584,1035
"55671",-0.0228145038936219,1820
"55672",0.0299626826966614,2043
"55673",-0.0114696070897155,1908
"55674",-0.0571475087392446,245
"55675",-0.00862787322025828,866
"55676",0.0644516485436951,774
"55677",0.00179165603505873,319
"55678",-0.0463854430029578,310
"55679",-0.0203830681946205,565
"55680",0.105968726062107,620
"55681",-0.0792122290375809,646
"55682",0.00969854266670101,2110
"55683",-0.126112823917458,202
"55684",-0.0468438677131029,1283
"55685",0.00618650856128994,4695
"55686",-0.185228556187747,730
"55687",0.00767032457150661,1240
"55688",-0.0454648523776789,928
"55689",-0.0836979509440667,2447
"55690",0.0567436895765586,991
"55691",0.14188706581803,1662
"55692",0.0180496570221665,1939
