"id","value","nword"
"7161",-0.0662113630662614,1322
"7162",0.0474989477765598,1003
"7163",0.0047811296974075,338
"7164",0.00160638173052078,1060
"7165",-0.069853127632197,375
"7166",-0.00346969463235595,1378
"7167",-0.0639482351734812,1187
"7168",0.04182647995841,949
"7169",0.0409869591904648,777
"7170",-0.0469909685471581,320
"7171",-0.0545085037030463,582
"7172",0.0110635680890074,193
"7173",0.0190796017117429,1082
"7174",0.115727123626474,924
"7175",0.168902538419831,489
"7176",0.0094361869087372,154
"7177",-0.11583684215309,140
"7178",0.0153569398596157,864
"7179",-0.272116264985014,1222
"7180",-0.00655946261790602,913
