"id","value","nword"
"39463",0.0418023264180106,1473
"39464",-0.0414159700758003,97
"39465",0.051910093229797,824
"39466",0.0345898854723624,226
"39467",-0.001525,400
"39468",0.00798509753282297,230
"39469",-0.3888013015703,1051
"39470",-0.199974110618203,667
"39471",0.0058270653218826,226
"39472",-0.0340357461360493,665
"39473",-0.0292789115458352,871
"39474",-0.122433712264958,1762
"39475",0.0858063855178146,1282
"39476",-0.109749502372576,1070
"39477",0.0325891613134567,131
"39478",0.00881228836509043,305
"39479",-0.118074590084105,1020
"39480",0.00103544036628709,117
"39481",-0.25339931184819,1028
"39482",-0.0611114497381589,1266
"39483",-0.258202038861022,2117
"39484",0.053531654705936,612
"39485",-0.263880387202232,56
"39486",0.00620847878550149,453
"39487",-0.101805129150612,641
"39488",-0.000488677777425221,67
"39489",0.00815002647824479,307
"39490",0.00775101779917173,858
"39491",-0.0535041666666667,576
"39492",0.0562993457215209,858
"39493",0.0754830234818274,907
"39494",-0.0261766662435522,471
"39495",0.0597645260526442,498
"39496",0.0110871558404553,406
"39497",0.0158573361102737,599
"39498",0.0810357792412795,580
"39499",-0.124216559808603,453
"39500",-0.244541853520981,1231
"39501",-0.290478522273462,552
"39502",-0.0506793611761853,1357
"39503",0.0140965346627666,1057
"39504",-0.0185807133248991,509
"39505",-0.0292560987469904,583
"39506",-0.194601156649932,708
"39507",0.108524756056696,254
"39508",-0.120945424789286,701
"39509",-0.046656539377312,135
"39510",-0.0465243812860962,185
"39511",0.101515019906744,150
"39512",0.00670007855413494,247
"39513",-0.057261082914501,266
"39514",-0.103722192083508,1003
"39515",-0.0266946185691135,981
"39516",-0.039967363735108,1220
"39517",-0.13812307881343,1110
"39518",-0.0504779281277488,513
"39519",-0.0928380728814941,778
"39520",-0.223095507972302,465
