"id","value","nword"
"12511",-0.000407692307692308,169
"12512",0.00453773152439723,1489
"12513",-0.173743015248365,187
"12514",0.0418147116210189,1019
"12515",0.111685769574292,311
"12516",0.00116691993198316,47
"12517",0.0770091734834807,657
"12518",-0.0924106754645037,721
"12519",0.113017398462096,535
"12520",-0.0207125423781028,1088
"12521",0.000784464540552736,26
"12522",-0.135705198360523,928
"12523",-0.0605565647251056,1118
"12524",-0.217584123465451,2308
"12525",-0.0110447405994971,1336
"12526",-0.0291545565166146,338
"12527",0.0696938663376231,983
"12528",0.0160737118386505,1206
"12529",0.0270360015883039,563
"12530",-0.00269132719581398,694
"12531",-0.000354938145978209,423
"12532",0.0331465354216322,153
"12533",0.138048229496815,619
"12534",-0.043237052138133,732
"12535",-0.0386169191946669,1647
"12536",0.0412940771772098,605
"12537",0.00971334739660117,102
"12538",-0.0452828610643457,405
"12539",-0.0253659843740649,490
"12540",-0.0261243773171942,521
"12541",-0.0441009476129158,4480
"12542",0.0123306990510972,417
"12543",-0.0890061407096491,1083
"12544",0.0177335424947122,102
"12545",0.00965994127191165,1964
"12546",-0.0317757541130112,455
"12547",-0.054301571017543,1122
"12548",0.0114563664169501,899
"12549",-0.00613762269703295,1164
"12550",0.00694254348792601,367
"12551",-0.0302594621324254,412
"12552",0.0168648366430406,1407
"12553",0.0346012309248985,1212
"12554",-0.0791382954638094,157
"12555",-0.0215242437966418,521
"12556",0.10528037658974,898
"12557",0.0435147253448655,870
"12558",0.111161650007691,1517
"12559",-0.0078771638248588,655
"12560",-0.0706431399769748,155
"12561",-0.0197403635027198,164
"12562",0.0332943768274882,653
"12563",0.0512740692608986,504
"12564",0.0206426483775419,103
"12565",-0.0315584874325792,155
"12566",-0.0122816085039651,497
