"id","value","nword"
"5866",0.098328357862641,1099
"5867",0.098328357862641,1099
"5868",-0.0129067285945703,1367
"5869",-0.0677765077294485,550
"5870",-0.0229032759145727,210
"5871",0.0395926194653629,1240
"5872",-0.0354680771776641,758
"5873",0.0185938098170739,296
"5874",0.038566997981867,867
"5875",-0.0261863636363636,484
"5876",-0.00908738116927421,1148
"5877",-0.0303296709938995,1324
"5878",-0.0114993925333481,1327
"5879",0.102725879315078,1288
"5880",-0.0814355889852479,163
"5881",0.0537476565836623,850
"5882",-0.105147328146931,146
"5883",-0.00646161897583866,758
"5884",-0.118876923076923,169
"5885",-0.0624946871211253,539
"5886",-0.00286539428089025,1569
"5887",0.0692313966854342,878
"5888",-0.073185858877088,331
"5889",0.0532057767051356,984
"5890",0.0150942603198867,1909
"5891",0.0872989676039032,1606
"5892",-0.0863145921942858,826
