"id","value","nword"
"55475",0.0357352290400348,1063
"55476",-0.0702803137778148,531
"55477",-0.190882256521178,509
"55478",-0.255738391300192,395
"55479",0.13633417197435,1402
"55480",-0.0397640538053052,801
"55481",-0.0879333333333333,576
"55482",-0.0174379800359935,1347
"55483",-0.0658942270127286,638
"55484",-0.0242963230320405,1988
"55485",-0.169329963804713,950
"55486",0.109920969495741,1548
"55487",-0.00831536209393474,1155
"55488",0.0735606238834613,4079
"55489",-0.127643764082189,1709
"55490",-0.0785481813949802,872
"55491",-0.0591895062575007,596
"55492",-0.205700347516492,2703
"55493",0.0287061724194531,203
"55494",0.0137401116211563,959
"55495",0.0208786713877804,333
"55496",-0.0387900961108811,302
"55497",-0.0169879936779933,565
"55498",0.0735660935661304,1550
"55499",-0.043440692631744,1867
"55500",-0.0200982647521047,1138
"55501",-6.33760911197609e-05,1815
"55502",0.117824176727442,1107
"55503",-0.032492377556285,1622
