"id","value","nword"
"36939",0.075955644951511,686
"36940",-0.0151663144506862,234
"36941",-0.0447666666666667,144
"36942",-0.0419540565040242,252
"36943",-0.0189738165450632,112
"36944",-0.0686993492010307,155
"36945",-0.259268431152474,724
"36946",0.0376777342096418,145
"36947",0.0497542309758678,140
"36948",-0.024660653735041,394
"36949",0.0226366653938922,645
"36950",-0.116560714705968,47
"36951",0.0721004770717216,398
"36952",0.0123232456565852,558
"36953",-0.122504170114742,578
"36954",-0.166543646648373,904
"36955",-0.00273707270191507,1187
"36956",-0.0948717032946152,465
"36957",-0.0706979956248114,287
"36958",-0.0668937421121455,1540
"36959",0.0100995206089148,2559
"36960",0.000268538034654941,142
"36961",-0.21598627808266,125
"36962",-0.168470905172691,1360
"36963",-0.0192381283325029,679
"36964",-0.0158544340075354,991
"36965",-0.0845934197477953,1634
"36966",-0.152682457409312,732
"36967",-0.100790646331628,1062
"36968",0.0299424288484762,2095
"36969",0.00617939320632749,1004
"36970",-0.0586545602983846,1201
"36971",-0.0364104883653552,273
"36972",0.107115603942879,1342
"36973",0.0995927726293429,250
"36974",0.0732893436334573,583
"36975",0.0780474510719862,669
"36976",0.0197895165863679,1202
"36977",-0.0570061297013699,136
"36978",0.0318317553885674,1029
"36979",-0.165415782766092,808
"36980",0.000437210748434437,633
"36981",4.48474283571341e-05,5349
"36982",0.100119409976969,1511
"36983",0.00277315859664581,465
"36984",0.017885207695398,917
"36985",0.0501231436236551,655
"36986",-0.0772813776302714,2367
"36987",0.0395422779337009,1376
"36988",0.120685365853659,1681
"36989",0.00176472985385464,2004
"36990",0.0817362650313592,470
"36991",0.0537371576478414,232
"36992",0.0115855527035416,318
"36993",-0.0651214253767794,232
"36994",0,91
"36995",-0.020280055759926,1587
"36996",-0.0743085716470497,178
"36997",-0.148292109028094,150
"36998",-0.0812465691583343,162
"36999",-0.0168794419441173,232
"37000",-0.0337550627953375,1135
"37001",-0.0149860149860225,248
"37002",-0.0523456900873246,1810
