"id","value","nword"
"54310",0.0259687413779905,539
"54311",-0.0141818035634201,822
"54312",-0.0607611455790667,1192
"54313",-0.0188410201402141,1052
"54314",0.103349360456408,489
"54315",0.036613119615376,1591
"54316",-0.0966822919266963,1669
"54317",0.0606433374478318,345
"54318",-0.100728554951072,561
"54319",-0.0298038790996454,554
"54320",-0.119403498770648,723
"54321",0.0989153232996455,1428
"54322",0.0255140109185377,1904
"54323",-0.0110594199623562,1143
"54324",-0.105404642970993,508
"54325",0.0589734698018872,1139
"54326",-0.0440913655230783,767
"54327",-0.0470699144280324,732
"54328",0.0152910570308521,828
"54329",0.0263861198212997,567
"54330",0.031676838216713,1486
"54331",-0.0106650777976617,623
"54332",0.0667498723185704,2244
"54333",0.0179808262899245,263
"54334",-0.0730801585998139,883
"54335",-0.309279624459677,321
"54336",-0.0192567311285001,1169
"54337",0.0222407516431852,1248
"54338",-0.0824099674873054,715
"54339",-0.209796320757446,952
"54340",-0.116422551820103,1957
"54341",-0.0701824799998608,1403
"54342",-0.029725145482982,2314
"54343",0.105089513931084,810
"54344",0.0239601235814263,1021
"54345",-0.145457836636907,527
"54346",0.0385248762743506,1740
"54347",-0.117183882748731,585
"54348",-0.00840000360750284,1485
"54349",0.0470137931034483,841
