"id","value","nword"
"28565",-0.110394806540691,1954
"28566",-0.0355831848416954,161
"28567",0.0283611551589708,164
"28568",-0.0242990651906257,499
"28569",0.116529247853038,1925
"28570",0.0636637967227678,152
"28571",0.0453306880738645,1280
"28572",-0.0429418297125874,663
"28573",0.0203911933831892,469
"28574",-0.0491693989284624,1531
"28575",0.0488939201801202,1138
"28576",-0.0693852951182364,487
"28577",-0.059602089974532,1183
"28578",-0.00252756682590312,505
"28579",-0.0310861645118878,1064
"28580",-0.00705835063775456,510
"28581",-0.0429959961254462,908
"28582",0.0138877885012722,956
"28583",-0.0308863662741609,185
"28584",0.0903244533472203,4454
"28585",0.0234850270771674,785
"28586",-0.0276725916980745,163
"28587",0.00559516041823826,945
"28588",-0.188809952400674,1147
"28589",-0.102762127238203,292
"28590",0.0238714857545348,1799
"28591",-0.15525387356029,137
"28592",0.00498178342212726,1385
"28593",0.0302062807454291,1077
"28594",-0.112348246700095,287
"28595",-0.0946601572790193,1263
"28596",-0.0545586954572779,328
"28597",0.000749105747067699,138
"28598",-0.0794003164472562,1429
"28599",-0.0815198855944602,1219
"28600",-0.0509070715410532,149
"28601",0.0196270906292085,134
"28602",0.0104621599296232,458
"28603",0.015572188714169,1630
"28604",-0.140562037371683,1274
"28605",-0.00945045677469144,803
"28606",0.0581237823020654,521
"28607",-0.153364861314189,277
"28608",-0.088435277209005,894
