"id","value","nword"
"48069",0,10
"48070",-0.0277033652496199,650
"48071",0.0304910967518729,1484
"48072",-0.0891898945199665,928
"48073",0.0161386651129487,129
"48074",-0.223746716518275,1827
"48075",0,15
"48076",0.0434064968309601,426
"48077",-0.0789511243786332,246
"48078",-0.051774463664236,114
"48079",0.0447201913459535,214
"48080",0.000583459965991578,47
"48081",-0.19695942958236,1420
"48082",-0.0285028175241728,1203
"48083",-0.0992668152478598,804
"48084",-0.140859594307469,697
"48085",-0.0643585084496908,1297
"48086",-0.00012810252304407,39
"48087",-0.0630118839665059,238
"48088",0,15
"48089",0.0242608336625104,200
"48090",-0.140993032522108,182
"48091",-0.0556449561313255,35
"48092",0,13
"48093",-0.0276408804622297,440
"48094",-0.0198809312802853,63
"48095",0.0164428571428571,49
"48096",0,13
"48097",-0.00845603868037123,488
"48098",-0.00740464188020229,524
"48099",-0.00077866282142766,38
"48100",0,13
"48101",-0.000923760430703401,27
"48102",0.100050962623811,82
"48103",0.032232640742758,147
"48104",-0.0868818573860915,35
"48105",-0.0167053977055322,128
"48106",-0.0767906387206276,41
"48107",-0.0179230735549617,792
"48108",0,15
"48109",0,33
"48110",0.0155375,256
"48111",0,17
"48112",-0.0256687905541075,141
"48113",-0.157599979810797,44
"48114",-0.0133905439272147,216
"48115",-0.111424291790975,357
"48116",-0.0509807464884227,1486
"48117",-0.101766525747477,767
"48118",-0.0539186964421207,1253
"48119",-0.120970998635303,924
"48120",-0.0710119518749549,1100
"48121",-0.1140429636576,209
"48122",-0.156795693191028,553
"48123",-0.0553826972333091,4266
"48124",-0.19677204501682,987
"48125",-0.121626976775403,757
"48126",-0.113612789822993,880
"48127",-0.057357454586872,362
"48128",-0.0438476252183415,59
"48129",-0.0421819062676673,171
"48130",0.0429029417285527,714
"48131",-0.011100835248299,405
"48132",-0.0977776252524063,90
"48133",-0.034669883664837,300
"48134",-0.0109946745953724,812
"48135",0.0484011492632148,776
"48136",0.0649745736962048,2533
"48137",-0.0552762239417146,1693
"48138",-0.0398785504652637,907
"48139",-0.334720601490179,2712
"48140",-0.246604605130365,1337
"48141",-0.0241029697703618,1028
"48142",-0.0484991340772209,641
"48143",-0.0670131384945523,764
"48144",-0.0134149573641172,148
"48145",-0.093493817977447,15
"48146",-0.093493817977447,15
"48147",-0.1143493046689,368
"48148",-0.093493817977447,15
"48149",0,43
"48150",0.0357827353977078,118
"48151",0.0853052855182262,731
"48152",0.00949285714285714,196
"48153",-0.0851743183673682,428
"48154",0.0186255670223779,727
"48155",-0.0245171386992854,1000
"48156",-0.232213701509751,912
"48157",-0.0484446314615062,1657
"48158",0.0122397961051503,92
"48159",0.00540643738680023,161
"48160",-0.0849181818181818,121
"48161",-0.0542836997622697,167
"48162",-0.113317665799967,204
