"id","value","nword"
"24123",0.0939087233821902,275
"24124",-0.032146244989991,1380
"24125",0.0377541741280704,1554
"24126",-0.153694710960446,237
"24127",0.012720547434919,1431
"24128",0.0028917859088415,202
"24129",-0.21349155487782,482
"24130",-0.0663874294199055,1465
"24131",-0.0531848184338237,397
"24132",0.0777223715892313,1012
"24133",-0.0521570478264356,453
"24134",0.0130795645272954,1216
"24135",0.0356498186681548,2005
"24136",0.0528812369648246,157
"24137",-0.0147353905215211,819
"24138",-0.023841401359244,277
"24139",-0.14152095702189,1042
"24140",-0.262330415198462,233
"24141",0.000157665641393103,1307
"24142",-0.0763673774089445,987
"24143",-0.0069200519249546,354
"24144",0.0255206430074204,205
"24145",0.00928023664905186,1189
"24146",-0.0168496863688779,1357
"24147",0.0553715590020526,4739
"24148",-0.126104359752919,842
"24149",-0.145798313288922,114
"24150",-0.0156325696932144,727
"24151",-0.0758961822240782,84
"24152",-0.0469793463172079,255
"24153",-0.106176033250281,272
"24154",-0.228821468567991,134
"24155",-0.0276629758118904,390
"24156",0.00434145408849207,1610
"24157",0.0280864198992791,1044
"24158",0.109693759115036,1534
"24159",-0.0715222222222222,81
"24160",0.0828959516502465,1200
"24161",0.0264996436258955,935
"24162",0.0997248511530601,96
"24163",-0.0547880831338665,1421
"24164",-0.0369678522787313,333
"24165",0.0400223709763856,56
"24166",-0.0158681284340656,496
"24167",0.0700949742487845,482
"24168",0.0188644587814787,1016
"24169",0.04660952988244,116
"24170",-0.036636855409709,109
"24171",0.00117953564923918,46
"24172",-0.110531459636257,339
"24173",-0.00645875805055087,234
"24174",0.139462176306535,645
"24175",0.0695889703738161,173
"24176",-0.00695539527468005,747
"24177",0.0707044952563291,639
