"id","value","nword"
"4404",-0.0926692804861284,1255
"4405",-0.0375947826556669,1230
"4406",-0.0192485681104251,358
"4407",-0.0354697400276224,472
"4408",-0.00761910417573801,481
"4409",-0.0767659166061407,378
"4410",-0.136519617973265,498
"4411",-0.130129722236601,1408
"4412",-0.0496098632994021,492
"4413",-0.0686777642058483,2496
"4414",-0.138705555312255,819
"4415",0.0231373218591611,1471
"4416",0.0696784229062702,1390
"4417",-0.0518002011059931,647
"4418",0.0678781351361527,1529
"4419",-0.179895970573472,175
"4420",-0.136681643574186,284
"4421",-0.0858473676143642,171
"4422",-0.0156533072142303,1047
"4423",-0.126770260559825,665
"4424",-0.0384889221781382,345
"4425",0.0679930079681257,1026
"4426",-0.0354068859892072,994
"4427",-0.0249945156775139,172
"4428",0.0326866854901707,1200
