"id","value","nword"
"52629",-0.144075669234422,202
"52630",-0.0293594801364626,1903
"52631",-0.00584145381537553,635
"52632",-0.155902616359641,622
"52633",-0.0501745978405047,745
"52634",-0.00248759082409228,5883
"52635",-0.0577359961785602,687
"52636",0.0786459257951216,815
"52637",0.00709406392937474,1938
"52638",0.0700931300158324,1501
"52639",0.000668740654660214,2247
"52640",-0.110059561131537,566
"52641",0.0518142700272959,1625
"52642",-0.0305906460671095,2149
"52643",0.0577397267197089,240
"52644",-0.109144703722984,707
"52645",-0.0126322623521166,1688
"52646",0.0256175441701698,1349
"52647",-0.0242529294629406,2182
"52648",-0.151213918076043,653
"52649",-0.0460018848529563,1217
"52650",-0.0800354833084058,673
"52651",0.0206719287410187,602
"52652",0.0290015405473617,1347
"52653",0.00306639702218653,301
"52654",-0.2282604753319,6056
"52655",-0.0297561783708891,1653
"52656",-0.0258445543030725,932
"52657",-0.236009889863503,4304
"52658",-0.341634596243726,3665
