"id","value","nword"
"32747",0,203
"32748",0,7
"32749",0,7
"32750",-0.0989776304781971,382
"32751",-0.0302004201000644,962
"32752",-0.0452450555379581,790
"32753",-0.00911273331097463,524
"32754",-0.0134488651115667,1176
"32755",0.0250276541364129,1495
"32756",0.024568634184958,1260
"32757",-0.0991322434811839,377
"32758",-0.00434761904761905,441
"32759",0.20773926063379,1199
"32760",0.017878955919189,1189
"32761",-0.10685033227421,633
"32762",-0.0523849481732619,1474
"32763",-0.255391467169727,805
"32764",-0.00549671182700084,1760
"32765",-0.0584726934858926,1030
"32766",-0.16827177140115,832
"32767",0.00798248319000973,264
"32768",-0.151560687514936,405
"32769",-0.127086787347929,809
"32770",0.0109579671468487,1864
"32771",0.0546985694013897,827
"32772",-0.0383509005141722,242
"32773",-0.111375781648133,591
"32774",0.0204082127712069,404
"32775",-0.0189727013613393,262
"32776",-0.0781515574815664,443
"32777",0.119476749097066,1270
"32778",-0.00100149561359613,765
"32779",0.0731811121318012,1591
"32780",0.00739940073395944,221
"32781",0.0436423207226049,1316
"32782",-0.0521716285059293,229
"32783",-0.0824342147883959,689
"32784",0.190357983824651,1037
"32785",0.116281041503643,1321
"32786",0.059161553848606,238
"32787",-0.011547309051045,462
"32788",0.0730311549345761,269
"32789",0.00805426745057189,629
"32790",0.0726954455982936,708
"32791",-0.0638070617925163,1798
"32792",-0.0804633940091255,1924
"32793",-0.0397394085038428,3451
"32794",0.129599906120199,1103
"32795",0.104396147930384,370
"32796",0.0357855281555946,867
"32797",0.0594036568403226,713
"32798",0.0743631840265348,599
"32799",-0.0870691688831357,1320
"32800",-0.0748612498134085,1346
"32801",0.00818767405499682,622
"32802",-0.106749553733129,162
"32803",0.0139752936820484,1003
"32804",0.00212696194985953,426
"32805",0.101250307790081,783
"32806",-0.200208782329195,460
"32807",-0.113418089725242,546
"32808",0.0530755891800015,1211
"32809",-0.122308330788709,437
"32810",0.188065773388473,1955
"32811",-0.0429731308208113,1821
"32812",0.0071416760254625,919
"32813",0.00134613352669715,212
"32814",-0.0188729498302231,340
"32815",0.0917870464211922,1391
"32816",-0.0933534870015766,198
"32817",0.0329195713231602,159
"32818",-0.0927326700162747,1313
