"id","value","nword"
"13304",-0.0169826777123597,149
"13305",0.0154267378776556,1035
"13306",0.00109317004481827,482
"13307",0.0101994194881246,1026
"13308",-0.026419716663345,112
"13309",0.00846642906920035,642
"13310",0.0308459294699457,740
"13311",-0.00513270551318809,1706
"13312",0.0283010273697467,546
"13313",0.043998414882756,410
"13314",-0.108094682710234,1813
"13315",-0.0164178764359666,168
"13316",0.123709440717812,678
"13317",-0.000416055398043142,764
"13318",0,21
"13319",-0.048267257297942,2723
"13320",0.00582776940737708,1205
"13321",-0.0768272413182741,1166
"13322",0.141897326138847,635
"13323",-0.0212991676020576,185
"13324",-0.142060671296154,395
"13325",0.0558458234785736,640
"13326",0.0394766162303085,2428
"13327",0.0553357402818682,118
"13328",0.075671024437323,924
"13329",0.0844296608826631,457
"13330",0.0486784093281839,288
"13331",0.0312292911971881,1597
"13332",-0.0799843921512496,164
"13333",0.0081436419438473,146
"13334",0.00979396002098038,363
"13335",-6.02860564488216e-05,465
"13336",-0.180811507475385,518
"13337",0.0539980392677966,1242
"13338",-0.119444505213013,172
"13339",0.0273359199741537,480
"13340",0.0527726638501813,321
"13341",0.0384126384920168,490
"13342",-0.0013458950575899,1158
"13343",0.163616370183319,3659
"13344",-0.22640114406927,1115
"13345",0.110848157700001,733
"13346",0.0217601525106819,177
"13347",0.0134712800606858,414
"13348",-0.0320738365654679,1129
"13349",0.0144763157894737,1444
"13350",-0.0975058670801109,678
"13351",0.087771445736908,498
"13352",0.0322271880480525,1067
"13353",-0.160550815250463,879
"13354",0.0228943380560764,965
"13355",-0.00893145670755443,370
"13356",-0.0370782511341743,823
"13357",-0.0418040845378766,721
"13358",-0.0764373091476259,148
"13359",-0.0512200102942732,110
"13360",-0.05690287830268,1057
"13361",-0.0340895985379239,151
"13362",-0.251306781636971,1071
"13363",-0.0390155786783888,461
"13364",-0.111494457237609,378
"13365",0.0130355068315798,730
"13366",0.0958874160507323,1670
"13367",0.0623439907026634,447
"13368",-0.0192203295150387,150
"13369",-0.0225220118796763,157
"13370",0.140541723148905,1914
