"id","value","nword"
"52790",0.032748930706862,1531
"52791",-0.0478297828459455,897
"52792",0.0372560999276385,825
"52793",0.0439511530883794,2180
"52794",-0.0192635029828381,2014
"52795",-0.120946616130789,387
"52796",0.111362837592433,2261
"52797",0.0549804081088281,707
"52798",-0.0381096671494941,1835
"52799",-0.0565078366337185,782
"52800",-0.159537076854435,469
"52801",-0.0296939199116079,848
"52802",0.0897562665700384,1122
"52803",-0.0358935956050305,3115
"52804",0.146486444700568,316
"52805",-0.0124604162951696,932
"52806",0.136324718458886,1838
"52807",-0.103769872698652,1517
"52808",-0.0536283769013286,1367
"52809",-0.168305845492714,1673
"52810",-0.0133396033305353,1622
"52811",0.208829871318184,1583
"52812",0.0525762734974981,258
"52813",-0.338596616155393,3272
"52814",-0.0907798034562011,1473
"52815",-0.0355001950381886,4821
"52816",-0.0255631103625013,3209
"52817",-0.115659268345285,1248
"52818",-0.0196583333333333,1296
"52819",-0.207075534616164,793
"52820",-0.0723330720362494,1441
