"id","value","nword"
"4600",-0.00246906036122196,965
"4601",-0.10705,676
"4602",0.0149175596721595,566
"4603",0.0355764260669918,2988
"4604",-0.0864456042838501,228
"4605",0.00128877941516474,4578
"4606",-0.0456441120522129,715
"4607",-0.0558050258715006,1326
"4608",0.0231086894359308,1257
"4609",0.0125610795737779,1361
"4610",0.00319482031996744,333
"4611",0.0610296109065707,540
"4612",0.0403063972896641,1351
"4613",0.0375620467981626,481
"4614",0.0139424493952558,1831
"4615",-0.00997264272603689,136
"4616",0.0529872899652571,1263
"4617",-0.0975594420205635,1999
"4618",-0.0716683366068515,1139
"4619",0.0728070021211378,769
"4620",0.0197346136083535,583
"4621",0.0556413308841917,975
"4622",-0.0392813819639934,871
"4623",-0.000386047903126347,1334
"4624",0.00914266240556157,174
"4625",-0.0642014951957581,957
"4626",-0.165225511260866,2043
"4627",0.0571003479450847,1701
"4628",-0.0544771062712798,325
"4629",-0.00313128392586655,164
"4630",0.0448602020509836,1162
