"id","value","nword"
"51355",-0.0412033044755304,674
"51356",0.0534032275281627,777
"51357",-0.0171583446523489,1820
"51358",-0.0778638278772602,1012
"51359",-0.0984492390428326,1383
"51360",-0.102155055251709,2552
"51361",0.0108750215825349,932
"51362",-0.0904972972972973,1369
"51363",0.126867834203589,2405
"51364",-0.0936884708314558,1431
"51365",-0.109810307826193,942
"51366",0.0913677369716144,1283
"51367",-0.0349776041049616,3539
"51368",-0.0185539802149884,880
"51369",-0.0772191689955426,1491
"51370",-0.0339478399815962,685
"51371",0.00380875181509848,874
"51372",-0.035626995084012,1184
"51373",0.0254200653468214,769
"51374",-0.0276316051271865,5250
"51375",0.0179863356294569,1329
"51376",-0.159649300368903,628
"51377",0.0109100609038691,1611
"51378",-0.0764295429080442,1833
"51379",-0.196128199462568,1269
"51380",0.0153532260792523,2018
