"id","value","nword"
"1042",0.0221882158606077,559
"1043",-0.105169280262428,916
"1044",-0.153912492590057,1319
"1045",-0.0430553448985496,1237
"1046",-0.0813994393461572,259
"1047",0.0732759693489042,2785
"1048",-0.00217102788304653,348
"1049",-0.0888666666666667,324
"1050",0.0644626114656599,621
"1051",-0.306135688010536,247
"1052",0.0595573707914009,385
"1053",-0.0357545516194066,1143
"1054",-0.0408070608728319,2506
"1055",0.0385247412569651,1633
"1056",-0.0343038528246907,521
"1057",-0.110794177447497,1436
"1058",0.0568877668505398,116
"1059",-0.252784637539415,2892
"1060",-0.0190613327121139,336
"1061",-0.0870046427964156,910
"1062",-0.0249404133740622,301
"1063",0.0230136658001137,590
"1064",-0.131362095061405,2114
"1065",-0.175677697046806,605
"1066",-0.0705921640156659,1254
"1067",-0.142377865628772,219
"1068",-0.0863926229895675,228
"1069",0.102537281464305,1110
"1070",-0.0101475549008774,1930
"1071",-0.0965968527128239,696
"1072",-0.0614666425644686,1080
