"id","value","nword"
"54100",-0.0539363774524098,3310
"54101",0.0643335882727398,431
"54102",-0.0876289860650868,4980
"54103",-0.0768753379135237,851
"54104",-0.0145694571954288,458
"54105",0.0250119996842541,1248
"54106",-0.071645297722281,525
"54107",-0.0945100968625975,2005
"54108",-0.137779119780385,1534
"54109",-0.0365401618777451,965
"54110",-0.0455183529419228,550
"54111",0.0461074643805636,1539
"54112",0.0801920573229812,728
"54113",-0.0428854751230342,3664
"54114",-0.0309815657865476,1259
"54115",0.0809793655921991,1516
"54116",-0.007448271552287,566
"54117",0.0258890978874469,1759
"54118",0.12006690301391,617
"54119",0.00391094770309442,1885
"54120",-0.0306951600027363,748
"54121",-0.0195364572107118,1503
"54122",0.0651568066440859,292
"54123",0.09985627473,1219
"54124",-0.0928765976377192,1708
"54125",0.164732072979037,1636
"54126",-0.0413971606159553,807
"54127",-0.0378035948921788,1013
"54128",-0.166635928514886,872
"54129",-0.0195822212116726,1659
"54130",0.0861012009292461,3017
"54131",-0.126220582381269,312
