"id","value","nword"
"7034",0.121510960865025,1083
"7035",0.0203538817718453,2074
"7036",0.00696587992024902,1358
"7037",-0.0389495004594528,831
"7038",-0.121119064184018,1305
"7039",-0.0630541721157362,1349
"7040",-0.0579156862745098,2601
"7041",-0.0590700954834362,521
"7042",-0.0172227796558177,302
"7043",0.038897911586269,388
"7044",-0.210361611202473,387
"7045",0.0222800411255935,688
"7046",-0.183652108248924,641
"7047",0.0192251996579175,583
"7048",-0.0600662520556704,261
"7049",-0.0770103010393117,266
"7050",0.0381153939043099,907
"7051",-0.0768865236875259,909
"7052",-0.107197358015296,359
"7053",-0.073525155512591,1898
