"id","value","nword"
"49889",0.0272195440393958,1023
"49890",-0.124307384277096,719
"49891",-0.0143614038010727,742
"49892",0.105944595352867,2088
"49893",0.00426806994467424,855
"49894",0.090684440684486,248
"49895",-0.357085589769529,684
"49896",0.0466841136633381,286
"49897",0.0891131243235337,3438
"49898",0.00165440090099722,1606
"49899",0.0092389707518524,1409
"49900",-0.0487,324
"49901",-0.0216536727709447,1664
"49902",-0.110360646956668,726
"49903",0.00168782960300167,333
"49904",0.0621192409263366,965
"49905",-0.050776848575453,1395
"49906",-0.0805568625676747,993
"49907",0.00803081510898157,5066
"49908",-0.0687246923116672,471
"49909",-0.0906578359458839,783
"49910",0.0599537572185639,1298
"49911",0.0767027289205098,436
"49912",0.0135531424552384,1335
"49913",-0.0814622146616603,364
"49914",-0.286784619558419,524
