"id","value","nword"
"18222",0.0456701867807778,203
"18223",-0.0858052178746012,1158
"18224",0.00265366787757551,983
"18225",-0.136147759852377,195
"18226",-0.11246015657408,600
"18227",0.00887419010389117,128
"18228",0.140606460389616,1092
"18229",-0.014738035059646,186
"18230",-0.226178511745165,873
"18231",-0.152578990823967,186
"18232",0,51
"18233",0.040754283408761,396
"18234",-0.212227222439389,1042
"18235",-0.0877405656304019,910
"18236",0.0649381300465678,872
"18237",0.0423331094803273,139
"18238",0.024713654420763,526
"18239",-0.0118166666666667,576
"18240",-0.0087637877173788,1449
"18241",-0.0676227156626004,636
"18242",-0.14840990534803,1848
"18243",0,14
"18244",0.014668209285266,198
"18245",-0.0758131882617779,659
"18246",-0.165795266272216,974
"18247",0.0305668153313564,401
"18248",-0.0376058031900189,143
"18249",-0.0498174168494486,464
"18250",-0.0821927227447733,482
"18251",0.0323620864751586,390
"18252",0.00631786151713219,147
"18253",-0.0704591994521625,2070
"18254",0.0510315032641292,1008
"18255",-0.0274684364316573,736
"18256",0.0467948471214683,403
"18257",0.0417719807285187,1230
"18258",0.0723699191122091,156
"18259",-0.0485219894217746,188
"18260",0.0630067788408055,189
"18261",-0.0615744062090736,108
"18262",-0.0445364232075948,127
"18263",0.0196374861242596,1312
"18264",-0.0089333955221716,153
"18265",-0.0838169816192816,206
"18266",-0.0645284515077231,389
"18267",0.0701862158283782,1300
"18268",0.0615023547954879,141
"18269",-0.0491721255492833,116
"18270",-0.0326040544301621,772
"18271",-0.0195460101204288,129
"18272",-0.0145335092489429,505
"18273",0.0311384965942361,670
"18274",-0.128969834318521,463
"18275",-0.0450858351947845,284
"18276",0.100612214683362,2074
"18277",-0.0367471836830693,1042
"18278",-0.0746755901008226,362
"18279",-0.0461759542402753,568
"18280",-0.0442963114703306,162
"18281",0.00108200356160092,123
