"id","value","nword"
"47400",-0.275275830218069,1780
"47401",-5.34331685144851e-06,1401
"47402",-0.013409907281768,1443
"47403",-0.0958235821292055,1047
"47404",-0.00780922531369149,35
"47405",-0.0272146514495616,142
"47406",-0.0644791666666667,576
"47407",0.0397521472067506,212
"47408",0.0638366050296139,621
"47409",-0.0460834179768534,177
"47410",0,12
"47411",0,12
"47412",0.0107579971377324,1035
"47413",0,12
"47414",-0.0165130066708936,131
"47415",0.216755821931108,563
"47416",-0.0292466004240431,44
"47417",-0.155167008775206,147
"47418",0.0666995737831745,35
"47419",-0.00703445601511385,182
"47420",-0.0979013223843185,809
"47421",-0.044737316301713,166
"47422",-0.0472316217177654,1110
"47423",0,12
"47424",0.014780686766815,77
"47425",-0.10927307517873,244
"47426",0.0855095616185999,78
"47427",0.0392705087456587,28
"47428",-0.0162043880110518,283
"47429",-0.132406944375735,37
"47430",0.0666235962561624,1498
"47431",-0.0443871968937197,391
"47432",0,12
"47433",0,12
"47434",0.000557048499058233,33
"47435",-0.0119422939337932,718
"47436",-0.110387967774549,347
"47437",0.0463587678379208,844
"47438",0.0218066653153093,414
"47439",-0.110094891774347,462
"47440",0,14
"47441",-0.105885920975688,115
"47442",0,12
"47443",0.00981399492125893,814
"47444",-0.000557988665970333,74
"47445",0,10
"47446",0,14
"47447",-0.042092419325882,51
"47448",0.0343066641613893,612
"47449",-0.14924,225
"47450",0,17
"47451",-0.0648819511590619,29
"47452",0,10
"47453",0,46
"47454",-0.011863544292003,505
"47455",0.0627989515336482,510
"47456",-0.00740657916760406,1323
"47457",-0.120889753530523,1730
"47458",-0.0114597252839888,1367
"47459",-0.114528305286791,177
"47460",-0.0413884062361239,4919
"47461",0.0412517265311146,1969
"47462",-0.104522991477225,1037
"47463",-0.0676785063246864,687
"47464",-0.0389079278858138,359
"47465",0.0311707876063471,180
"47466",0.223331273426392,749
"47467",-0.245295271520221,391
"47468",-0.00789541745713486,214
"47469",0,44
"47470",0.00145692282344508,141
"47471",-0.0328735989396716,1380
"47472",-0.200987540381462,929
"47473",0.00691799862430748,1027
"47474",-0.160856030383764,231
"47475",-0.0466527277825402,1361
"47476",0.0257620220048384,360
"47477",0.137540702220986,774
