"id","value","nword"
"30839",0.00723245547609803,655
"30840",-0.110863332106685,621
"30841",0.0570873445895034,228
"30842",-0.147863724143561,534
"30843",0.0826208004088206,1030
"30844",0.0338772992583346,1032
"30845",-0.0572202826134062,229
"30846",-0.0820301020327838,1792
"30847",-0.0503422597525229,2419
"30848",-0.0961598816131676,226
"30849",0.0250366146749149,1210
"30850",0.0650949772878942,323
"30851",-0.0530769151224797,444
"30852",-0.0555642564517993,605
"30853",-0.0799448312379648,240
"30854",0.0771907735240513,1305
"30855",0.0131232953695302,295
"30856",0.0575471717646878,1188
"30857",0.0389446946711345,1004
"30858",-0.081382665397938,220
"30859",-0.0597301295032376,718
"30860",-0.178872854464288,1028
"30861",0.217915823594847,682
"30862",0.218170742019469,1702
"30863",0.0479223201309202,1046
"30864",-0.073172155940484,4419
"30865",-0.0616142064800405,727
"30866",0.0209688973598649,524
"30867",-0.0900766755971323,374
"30868",-0.0873057172643662,1056
"30869",0.0058914768330454,1378
"30870",-0.0230485265889618,308
"30871",-0.0662892924784787,370
"30872",0.00732502677157572,2325
"30873",-0.0735051046980185,864
"30874",0.154360526315789,1444
"30875",-0.0631433166356835,179
"30876",-0.0974863968788426,458
"30877",-0.0398564590103131,157
"30878",-0.139445076554755,1729
"30879",0.017402251804742,386
"30880",0.0112025998064843,165
"30881",-0.0372387340292593,157
"30882",0.0722409642369939,1591
"30883",0.200401132856079,200
"30884",0.0794573362330377,832
"30885",-0.00887266802704889,538
"30886",0.0053628571644996,211
"30887",-0.0336274757089753,563
"30888",-0.0374837299186362,1161
