"id","value","nword"
"15259",-0.0866125839051212,291
"15260",0.033038290313902,335
"15261",-0.0402358071871312,500
"15262",0.181151047533855,796
"15263",-0.0313167283843274,1502
"15264",-0.053096611387593,1136
"15265",-0.0530069573679886,765
"15266",-0.00424181136014126,1704
"15267",-0.0953215184733121,276
"15268",0.00187265835513809,73
"15269",-0.0946594015368771,735
"15270",-0.0192807708873295,619
"15271",-0.00506801595867583,1657
"15272",-0.100595244491406,28
"15273",-0.00943782711460436,620
"15274",0.0970047142133125,559
"15275",-0.0122814694047879,864
"15276",-0.0380833333333333,144
"15277",-0.169035131246453,445
"15278",0.183215514370051,731
"15279",-0.0174478553172708,580
"15280",-0.0767057457337547,420
"15281",0.047541195838716,1690
"15282",-0.0757090216338631,925
"15283",0.00840110347238698,986
"15284",-0.0529303612402716,156
"15285",0.00132458377141187,1015
"15286",-0.0348089368971833,455
"15287",-0.149342715366681,695
"15288",0.106758985167699,919
"15289",-0.129575569851062,1661
"15290",-0.0809837540563083,1216
"15291",0.0393392783808932,153
"15292",-0.0632913369060431,1115
"15293",-0.0431537344920865,652
"15294",-0.247245460018986,112
"15295",-0.117934399782541,411
"15296",-0.0847824926287145,142
"15297",-0.139866296310895,1363
"15298",-0.0903960885331102,163
"15299",0.0464933986647888,134
"15300",-0.0595248127534504,192
"15301",-0.00422760264375393,141
"15302",-0.0558401401755606,518
"15303",0.144860309468326,189
"15304",-0.0848824721032073,398
"15305",0.020723599740559,464
"15306",-0.088892181683633,563
"15307",0.0796052179408125,470
