"id","value","nword"
"25719",-0.0148801863246044,546
"25720",-0.113331435451967,474
"25721",-0.0794352863282577,1224
"25722",-0.0666605484966087,259
"25723",0.0237264904237034,345
"25724",-0.0667201797232108,1062
"25725",-0.0680526497389752,3099
"25726",0.0458287020000272,274
"25727",0.040248967893301,874
"25728",0.147963352268249,581
"25729",0.0687484242586071,531
"25730",0.0120023255813954,1849
"25731",-0.00660346152480569,1825
"25732",-0.0735710595491395,1131
"25733",-0.105086139423947,618
"25734",-0.0820573788995887,4330
"25735",0.0189895116534115,1552
"25736",-0.0725604058698682,180
"25737",0.0392030634719982,916
"25738",-0.00846228046652477,1311
"25739",-0.00863581594715697,287
"25740",0.0271844701512969,1126
"25741",0.0109849066410709,115
"25742",0.0262047851874623,613
"25743",-0.00416499403303128,1101
"25744",0.0452903909476958,164
"25745",-0.131852756641499,159
"25746",0.042741182410921,739
"25747",-0.169963286826581,389
"25748",-0.0143811114781486,980
"25749",0.0834405871163024,830
"25750",-0.0148228086657879,571
"25751",0.0954383910514343,888
"25752",0.0142548150650253,1576
"25753",-0.0882796995154302,404
"25754",0.00820704850487009,310
"25755",-0.0192059056580056,527
