"id","value","nword"
"13490",0.0380758430406447,1075
"13491",0.000589767824619589,46
"13492",-0.0218286453377564,206
"13493",-0.0921481578322102,615
"13494",-0.0465494539698152,937
"13495",-0.0315758732532321,622
"13496",0.0957928571428571,196
"13497",-0.0300918700070779,765
"13498",0.160843890973633,1385
"13499",0.0309147058823529,1156
"13500",0.0484827325612007,659
"13501",-0.136292962989175,1085
"13502",0.0384315501858752,805
"13503",-0.0601558869903801,649
"13504",0.0282141362531362,807
"13505",0.0531796998505113,336
"13506",0.0005086111625646,715
"13507",0.145464772367745,810
"13508",0.0407282190601869,755
"13509",0.0487791666666667,576
"13510",0,24
"13511",0.0701341968712571,438
"13512",-0.0466311942170869,197
"13513",0.0298820948566739,172
"13514",0.0456076923076923,169
"13515",-0.0612102729434542,181
"13516",0.0570413592638418,420
"13517",-0.0522121562200112,350
"13518",-0.19469737339573,1334
"13519",-0.0205188308808961,946
"13520",0.119002522315539,126
"13521",-0.172979354880066,2445
"13522",-0.027600656384889,146
"13523",-0.187929722734384,5155
"13524",0.086384078047127,1151
"13525",0.0637990758261527,944
"13526",-0.107660185768015,1009
"13527",-0.017572236771528,1261
"13528",-0.0569227082238579,104
"13529",-0.0734288449516671,812
"13530",-0.0311229047648998,398
"13531",0.00947391521882372,1055
"13532",-0.0196305969366956,1934
"13533",-0.00220967533686278,424
"13534",0.153920270736475,546
"13535",-0.0607469294120262,582
"13536",0.00917713130032442,383
"13537",-0.0820025673539041,399
"13538",0.00829671956592216,162
"13539",-0.167035647027959,164
"13540",-0.0371908488161912,157
"13541",-0.0602488344324866,317
"13542",0.0485865818445265,866
"13543",-0.0689635189432736,1401
"13544",0.15206084330809,148
"13545",0.0331875604849192,585
