"id","value","nword"
"28826",0.0447753998393005,325
"28827",-0.0793991118152792,652
"28828",-0.0269202081499681,234
"28829",-0.151829637978261,223
"28830",-0.00881411631468746,362
"28831",-0.179739152429236,607
"28832",-0.0738577924121754,960
"28833",-0.0585367382376427,217
"28834",-0.026934943961807,257
"28835",0.0104948767989143,164
"28836",-0.09834235338828,366
"28837",0.131287172081942,779
"28838",-0.148007865437255,147
"28839",-0.0380245505785474,197
"28840",-0.0127907006347296,440
"28841",0.0316975065337093,880
