"id","value","nword"
"22243",-0.0521985555448474,413
"22244",0,7
"22245",0.0827635543664755,204
"22246",0.0139867306127989,2034
"22247",0.0496838772376967,1255
"22248",0.0148290841203716,265
"22249",0.0107926305559368,183
"22250",-0.118764779031324,902
"22251",-0.0468122012248222,2038
"22252",-0.00274856976654939,1812
"22253",-0.0612588557529707,1470
"22254",-0.112633769022308,211
"22255",-0.0541266567975203,209
"22256",0.057920098427917,737
"22257",0.00426051179840096,357
"22258",-0.155108300613273,742
"22259",-0.0705527682739034,495
"22260",-0.013294045461666,608
"22261",-0.0741759489816116,874
"22262",0.00913529411764706,289
"22263",-0.0751787333545259,703
"22264",-0.089860551834727,384
"22265",0.106959933775526,487
"22266",-0.050777313524057,422
"22267",-0.0347908205142244,302
"22268",-0.0763543142750376,321
"22269",0.0216362360526575,228
"22270",-0.0123584285297602,1310
"22271",0.0270540578344071,1545
"22272",0.15210347553328,1062
"22273",0.0140376952173804,3797
"22274",0.047223277355047,501
"22275",-0.298013176052606,416
"22276",0.00668584325272437,1280
"22277",-0.021113526918136,687
"22278",-0.0775096083286447,908
"22279",0.030462490882811,191
"22280",-0.120646411289197,395
"22281",0.0295294708732314,943
"22282",0.0954845630230402,963
"22283",-0.0985183220445873,316
"22284",-0.00735698637411721,503
"22285",0,12
"22286",0.0138430138430208,248
"22287",-0.0606348861218609,906
"22288",-0.0595211243008334,1588
"22289",0.0843659618141138,1950
"22290",0.0428628963205584,689
"22291",-0.0313585726665178,502
"22292",-0.00957199896200347,591
"22293",0.0213038044046465,341
"22294",-0.0636311829866133,290
"22295",-0.0626887537327038,772
"22296",0.0438924743013144,343
"22297",0.0694381862479264,234
"22298",-0.0395401072411945,124
"22299",-0.0197115384615385,676
"22300",-0.06058410259925,1511
"22301",0.0703052763290156,1197
"22302",-0.0941063870424945,365
