"id","value","nword"
"43045",-0.0305156706275014,234
"43046",-0.305029406992891,230
"43047",-0.0503893401021509,688
"43048",-0.0172567654865035,89
"43049",-0.00855330052125785,1295
"43050",-0.018300906653976,895
"43051",-0.0652369523311168,1187
"43052",-0.0555920768243042,1525
"43053",-0.080764685382503,1378
"43054",0.0159000420636292,1398
"43055",-0.0226047003312192,436
"43056",-0.0459070310994792,2518
"43057",-0.0460885579337626,232
"43058",-0.0537630075426989,2204
"43059",-0.0163138854091494,644
"43060",-0.0998796147255406,562
"43061",-0.0895593084599046,2461
"43062",-0.102903125007765,220
"43063",-0.0957340291973013,589
"43064",-0.0954521681902184,131
"43065",-0.164813375993588,1015
"43066",0.0563629118687249,1113
"43067",-0.16336159264214,607
"43068",-0.179779015758034,1227
"43069",-0.0613148977663903,311
"43070",-0.0254714285714286,1225
"43071",0.0423947587730909,280
"43072",-0.0213374355030344,104
"43073",-0.163837991989183,1029
"43074",-0.177691420870439,1256
"43075",0.0964992611861394,359
"43076",0.0529813993073642,1017
"43077",-0.0633859830536856,151
"43078",-0.0263603193841777,1283
"43079",0.040199990244853,408
"43080",-0.0405884324721562,823
"43081",-0.0754819228470746,532
"43082",-0.04594540057423,843
"43083",-0.0249612903225806,961
"43084",-0.0413459363292145,479
"43085",0.0116791484167271,323
"43086",-0.0569794421398478,271
"43087",0.121910155876855,321
"43088",-0.0706429293658449,147
"43089",-0.0927807345620973,2176
"43090",-0.245381174745619,174
"43091",-0.0282549436502816,1293
"43092",-0.106940493689414,803
"43093",-0.0295963740984157,1765
"43094",-0.104955156010058,1234
"43095",-0.014710722729479,1762
"43096",0.0640443629410763,212
"43097",0.072230311591612,206
"43098",0.0276137933337396,158
"43099",0.101759914143286,949
"43100",-0.0382462536961166,179
"43101",-0.102765327619032,371
"43102",-0.110157745658539,448
"43103",-0.148122702662205,910
"43104",-0.0134976064223092,1543
"43105",-0.00624836628393967,788
"43106",-0.0294571400951533,1199
"43107",-0.135188395023844,912
"43108",0.00412167125242219,115
"43109",0.0240937518125446,89
"43110",-0.0333682041962412,1248
"43111",0.032038936782441,268
"43112",-0.0559804594798526,358
"43113",0.0233339010535176,714
