"id","value","nword"
"7411",0.0224600244340116,949
"7412",-0.00216315789473684,361
"7413",-0.0444056526914111,1326
"7414",-0.0867891486510451,1612
"7415",0.0715653567100063,1281
"7416",-0.0153208608783861,401
"7417",0.0776542382408781,1437
"7418",-0.0116984961009363,1270
"7419",0.0811449266183049,837
"7420",-0.0320136882852283,202
"7421",0.0996502024996735,1319
"7422",0.05288831062412,594
"7423",-0.0808808773735181,1121
"7424",-0.0819809171267732,828
"7425",-0.0301923096385919,579
"7426",0.00584886214855811,1072
"7427",0.156322825749804,3222
"7428",0.0810047217154802,1087
"7429",-0.0621020419033279,327
"7430",-0.137362801966026,283
"7431",-0.0336111104766675,495
"7432",-0.16003467866234,283
"7433",0.0358128646564387,502
"7434",-0.104509851174601,2412
"7435",-0.0225832668557451,1342
"7436",0.0986534884576483,1427
"7437",-0.0797328691206499,1889
"7438",0.0190289255835753,1128
"7439",0.046121078836509,552
"7440",0.0335375201560277,1491
"7441",-0.0761728981594684,942
"7442",-0.107264345913045,1252
"7443",-0.0129060187390649,391
